ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
216,0.001,0.0,0.006,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:837(smt_string_val_to_string)
208,0.004,0.0,0.006,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:305(<listcomp>)
24,0.0,0.0,0.006,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1442(substitute_variables)
26,0.0,0.0,0.006,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3440(<listcomp>)
16,0.0,0.0,0.005,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:971(compute_nullable_nonterminals)
18,0.0,0.0,0.005,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3929(smt_formulas_referring_to_subtrees)
104/24,0.0,0.0,0.005,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:878(<listcomp>)
60/18,0.0,0.0,0.005,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2522(ensure_unique_bound_variables)
26,0.0,0.0,0.005,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1855(match_all_universal_formulas)
16/6,0.0,0.0,0.005,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2569(<listcomp>)
1872/208,0.002,0.0,0.005,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:144(prune_tree)
15,0.0,0.0,0.005,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1971(match_universal_formulas)
271,0.001,0.0,0.005,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:758(__and__)
84,0.0,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:781(structural_hash)
8,0.0,0.0,0.004,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:663(from_parse_tree)
48/24,0.0,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:771(<listcomp>)
8,0.001,0.0,0.004,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:140(traverse)
738,0.001,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:88(path_to_trie_key)
493,0.0,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1656(__eq__)
82,0.0,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2365(<listcomp>)
8,0.0,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1911(substitute_variables)
10/6,0.0,0.0,0.004,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1283(substitute_variables)
159,0.0,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:714(is_z3_var)
10,0.0,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:263(__init__)
14,0.0,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:195(canonical)
3440,0.002,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:983(<genexpr>)
10/6,0.0,0.0,0.004,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1286(<listcomp>)
14,0.0,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:204(<dictcomp>)
1872/208,0.001,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:154(<listcomp>)
120,0.0,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:205(<listcomp>)
82,0.0,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2371(<dictcomp>)
22,0.0,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2513(<listcomp>)
62,0.002,0.0,0.004,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:856(to_string)
722,0.002,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:94(<listcomp>)
3296,0.002,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:219(__eq__)
30,0.002,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3861(<setcomp>)
1411,0.001,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:198(split)
184,0.0,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:993(merge_dict_of_sets)
136,0.0,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2150(collect)
103,0.0,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1861(__hash__)
292/102,0.001,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1297(accept)
22,0.0,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2505(<listcomp>)
2664,0.002,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:718(nothing)
702,0.001,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2695(parse_tree_text)
18,0.0,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3953(<dictcomp>)
670,0.001,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:667(action)
66,0.0,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:195(evaluate_z3_re_range)
2686,0.002,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:133(__hash__)
68,0.0,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1126(instantiate_structural_predicates)
42,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:148(complete)
67,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:187(evaluate_z3_true_value)
67,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:181(evaluate_z3_false_value)
38,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3942(subtree_ids)
66,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:299(evaluate_z3_re_comp)
514,0.001,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:50(expansion_key)
37,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2286(<genexpr>)
38,0.001,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3943(<setcomp>)
45,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:1177(matches_for_quantified_formula)
6,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2654(create)
66,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:331(evaluate_z3_not)
58,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:381(evaluate_z3_le)
12,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3778(<listcomp>)
10,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:84(__init__)
11,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2551(<listcomp>)
67,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:153(evaluate_z3_str_to_int)
12,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2575(previous_solution_formula)
18,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3983(<listcomp>)
24,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:711(map)
58,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:372(evaluate_z3_lt)
6,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:576(<lambda>)
58,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:340(evaluate_z3_and)
66,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:220(evaluate_z3_seq_to_re)
16,0.001,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4097(<dictcomp>)
19818,0.002,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:104(start_symbol)
11,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2293(<listcomp>)
58,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:363(evaluate_z3_eq)
6,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:290(<lambda>)
66,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:238(evaluate_z3_re_concat)
6,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:401(__init__)
66,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:206(evaluate_z3_re_loop)
66,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:247(evaluate_z3_seq_in_re)
66,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:323(evaluate_z3_re_full_set)
6,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:136(__init__)
600,0.001,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:197(__init__)
58,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:351(evaluate_z3_or)
6,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:162(check_grammar)
66,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:261(evaluate_z3_re_star)
6,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:557(is_valid_grammar)
66,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:279(evaluate_z3_re_option)
66,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:270(evaluate_z3_re_plus)
66,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:288(evaluate_z3_re_union)
1460,0.001,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:355(<listcomp>)
46,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:145(exitRule)
1872,0.001,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:129(coalesce)
2205/621,0.001,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2580(split_conjunction)
1411,0.002,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:202(<listcomp>)
46,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3957(exitDerivation_rule)
42,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:399(evaluate_z3_ge)
240/48,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2445(convert_to_dnf)
86,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1293(<lambda>)
12,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3763(<dictcomp>)
6,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:86(exitRule)
10,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:249(nullable)
16,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:602(evaluate_legacy)
6,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3923(exitBnf_grammar)
12,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:656(z3_eq)
38,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3972(refers_to_subtree_of_other_formula)
71,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:137(evaluate_z3_int_value)
14,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3146(<dictcomp>)
108,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3975(<genexpr>)
24,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:928(get_elem_by_equivalence)
480,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1564(accept)
10,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:227(helper)
42,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:390(evaluate_z3_gt)
208,0.001,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:269(<listcomp>)
82/26,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2451(<listcomp>)
30,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:722(from_iterator)
10,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:60(canonical)
10,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:252(nullable_)
63/36,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3998(get_quantifier_chains)
134,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1483(<dictcomp>)
2598,0.001,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:240(action)
6,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3146(__init__)
10,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:64(<dictcomp>)
790/394,0.001,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2585(<listcomp>)
143,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3327(<genexpr>)
11,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1655(<listcomp>)
2,0.0,0.0,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4045(<dictcomp>)
95,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1982(accept)
26,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3460(assert_no_dangling_predicate_argument_trees)
6,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3258(close_over_free_nonterminals)
126,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:65(<listcomp>)
48,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:941(<genexpr>)
32,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2500(<setcomp>)
28,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2494(<lambda>)
14,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1957(<dictcomp>)
7984,0.001,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:326(<listcomp>)
223/63,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:1232(get_toplevel_quantified_formulas)
14/10,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2793(univ_close_over_var_push_in)
165,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1311(__eq__)
62,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2327(<lambda>)
994,0.001,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:242(nullable_expr)
25,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:449(evaluate_z3_mod)
24,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1444(<dictcomp>)
25,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:468(evaluate_z3_seq_length)
191,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:4145(get_conjuncts)
994,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:61(split)
96,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:130(evaluate_z3_string_value)
6336,0.001,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:984(<genexpr>)
60,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:232(weighted_geometric_mean)
46,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:131(alternative)
25,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:409(evaluate_z3_add)
25,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:427(evaluate_z3_mul)
12/6,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:200(enterRule)
215,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:1194(search_action)
6,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3540(enterStart)
6,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2772(used_variables_in_concrete_syntax)
32,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:638(<lambda>)
3552,0.001,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:73(close)
25,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:436(evaluate_z3_div)
25,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:418(evaluate_z3_sub)
67,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:145(evaluate_z3_rat_value)
9,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1894(<dictcomp>)
412,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2178(visit_smt_formula)
16,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:679(evaluate_smt_formula)
10,0.001,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:44(single_char_tokens)
191,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:4146(<listcomp>)
25,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:458(evaluate_z3_pow)
6,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:493(def_used_nonterminals)
16,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:972(<setcomp>)
34/26,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1211(free_variables)
42,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3257(<listcomp>)
12,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3764(<dictcomp>)
80/47,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:1240(<listcomp>)
276,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2194(visit_conjunctive_formula)
26,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:307(<listcomp>)
600,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:216(enterRule)
42,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3503(remove_nonmatching_universal_quantifiers)
620,0.001,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:158(__init__)
34,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:310(<genexpr>)
393,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1130(<lambda>)
15,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3961(independent_from_solutions_of_other_formula)
121,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1889(__init__)
210,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1276(__init__)
54,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3964(<genexpr>)
136,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2140(__init__)
