ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
258,0.002,0.000,0.005,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:89(poll_wait_for_socket)
6,0.000,0.000,0.005,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:749(__add_constraints_for_one_line_text)
610,0.001,0.000,0.005,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:342(_get_timeout)
5,0.000,0.000,0.005,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:421(write_specification_to_file)
2138,0.001,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:162(<lambda>)
4686,0.004,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:81(hashCodeForConfigSet)
850,0.001,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:115(getText)
615,0.005,0.000,0.005,0.000,{method 'settimeout' of '_socket.socket' objects}
22520,0.005,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:118(grammar)
46,0.001,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:199(get_netrc_auth)
8,0.000,0.000,0.005,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2654(create)
264,0.005,0.000,0.005,0.000,/usr/lib/python3.11/json/decoder.py:343(raw_decode)
21586,0.004,0.000,0.005,0.000,{method 'add' of 'set' objects}
3562,0.004,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:472(captureSimState)
92,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:812(generate)
84,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2953(as_long)
8920,0.004,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1285(canDropLoopEntryEdgeInLeftRecursiveRule)
46172,0.005,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:340(<lambda>)
3416,0.002,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:918(getReachableTarget)
1030/934,0.002,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:169(enterRule)
5226,0.005,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:88(__setattr__)
39,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1568(addDFAEdge)
92,0.001,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:124(extract_cookies_to_jar)
305,0.001,0.000,0.005,0.000,/usr/lib/python3.11/email/message.py:486(<listcomp>)
23770,0.005,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:260(_get_ctx)
308,0.005,0.000,0.005,0.000,/usr/lib/python3.11/json/encoder.py:205(iterencode)
14,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1442(substitute_variables)
308,0.001,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10752(sort)
23051,0.005,0.000,0.005,0.000,{method 'bit_length' of 'int' objects}
92,0.000,0.000,0.005,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:607(stream)
40,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:711(map)
2670,0.002,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:312(getCurrentToken)
3616,0.004,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:133(__hash__)
3787,0.005,0.000,0.005,0.000,{method 'search' of 're.Pattern' objects}
319,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2723(is_int_value)
1116,0.001,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:75(seek)
8,0.000,0.000,0.005,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:576(<lambda>)
80,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7115(model)
60/40,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:294(expand_tree_once)
91,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/utils.py:27(load_json)
30960,0.005,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:984(<genexpr>)
20,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:195(canonical)
23,0.004,0.000,0.004,0.000,{built-in method io.open}
306,0.000,0.000,0.004,0.000,/usr/lib/python3.11/http/client.py:419(_close_conn)
20,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:204(<dictcomp>)
305,0.002,0.000,0.004,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:323(_init_length)
15786,0.004,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:148(__hash__)
878,0.003,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Token.py:110(text)
322,0.004,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3210(Z3_substitute)
80,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3239(Int)
94,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:205(<listcomp>)
6,0.000,0.000,0.004,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1283(substitute_variables)
614,0.002,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2705(Z3_get_symbol_string)
385,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:130(evaluate_z3_string_value)
10,0.004,0.000,0.004,0.000,{method 'read' of '_io.TextIOWrapper' objects}
610,0.002,0.000,0.004,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:184(clone)
53,0.004,0.000,0.004,0.000,{method 'connect' of '_socket.socket' objects}
17622,0.004,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:40(__init__)
6,0.000,0.000,0.004,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1286(<listcomp>)
1512,0.003,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:76(_str_to_bytes)
1534,0.002,0.000,0.004,0.000,/usr/lib/python3.11/threading.py:366(notify)
306,0.001,0.000,0.004,0.000,{method 'close' of '_io.BufferedReader' objects}
48,0.000,0.000,0.004,0.000,/usr/lib/python3.11/http/client.py:964(close)
14245,0.004,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:73(close)
259,0.002,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:90(get_remote_connection_headers)
40,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:341(expand_node_randomly)
755,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:197(matches)
80,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6911(set)
1036,0.002,0.000,0.004,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:320(itermerged)
1893,0.003,0.000,0.004,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:156(__getitem__)
220,0.003,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2351(Z3_mk_string)
792,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:197(__init__)
21485,0.004,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:62(z3_debug)
1224,0.003,0.000,0.004,0.000,/usr/lib/python3.11/email/message.py:29(_splitparam)
374,0.001,0.000,0.004,0.000,/usr/lib/python3.11/contextlib.py:141(__exit__)
80,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6452(get_interp)
14,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3778(<listcomp>)
80,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:972(<setcomp>)
80,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:399(evaluate_z3_ge)
656,0.002,0.000,0.004,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:91(__new__)
1597,0.002,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:129(__hash__)
9777,0.004,0.000,0.004,0.000,{built-in method builtins.hasattr}
468,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1357(<lambda>)
46,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:484(prepare_headers)
686/659,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:255(merge)
1793,0.002,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:198(split)
14,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:358(__str__)
45/19,0.002,0.000,0.004,0.000,/usr/lib/python3.11/re/_compiler.py:37(_compile)
14,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1432(obj_to_string)
80,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:468(evaluate_z3_seq_length)
305,0.002,0.000,0.004,0.000,/usr/lib/python3.11/email/message.py:243(get_payload)
58,0.000,0.000,0.004,0.000,/usr/lib/python3.11/socket.py:499(close)
80,0.003,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4063(Z3_solver_get_model)
80,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:436(evaluate_z3_div)
6036,0.004,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:42(consume)
744,0.003,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1757(Z3_mk_const)
725,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:306(<genexpr>)
80,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:449(evaluate_z3_mod)
80,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:390(evaluate_z3_gt)
22977,0.004,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:105(_z3_assert)
260,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1656(__eq__)
2189,0.003,0.000,0.004,0.000,/usr/lib/python3.11/email/feedparser.py:77(readline)
80,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:409(evaluate_z3_add)
1218,0.002,0.000,0.004,0.000,/usr/lib/python3.11/logging/__init__.py:1467(debug)
301,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:145(evaluate_z3_rat_value)
780,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:110(create)
3936,0.002,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:416(ensure_type)
92,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:836(select_proxy)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2884(is_ge)
440,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2266(Z3_mk_numeral)
57,0.000,0.000,0.003,0.000,/usr/lib/python3.11/socket.py:495(_real_close)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3147(<setcomp>)
1,0.000,0.000,0.003,0.003,/usr/lib/python3.11/urllib/request.py:569(build_opener)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:418(evaluate_z3_sub)
1551/396,0.001,0.000,0.003,0.000,/usr/lib/python3.11/typing.py:1378(__hash__)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:427(evaluate_z3_mul)
468,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1446(ruleTransition)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2819(is_div)
18,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:17(__init__)
10668,0.003,0.000,0.003,0.000,{method 'split' of 're.Pattern' objects}
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2848(is_mod)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2896(is_gt)
18,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:22(_loadString)
259,0.001,0.000,0.003,0.000,/usr/lib/python3.11/string.py:104(substitute)
1205,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1359(<lambda>)
57,0.003,0.000,0.003,0.000,{function socket.close at 0x7ff9ce771f80}
2,0.000,0.000,0.003,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:303(computeStartState)
1022,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:38(__init__)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2783(is_add)
12,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:290(<lambda>)
2319,0.002,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/packages/six.py:1014(ensure_text)
3980,0.003,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:306(<genexpr>)
534,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10774(is_string_value)
14,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1325(__call__)
80,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:5457(args2params)
12,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:401(__init__)
4,0.000,0.000,0.003,0.001,/usr/lib/python3.11/socket.py:809(create_connection)
651,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:147(hashCodeForConfigSet)
18,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:24(<listcomp>)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2807(is_sub)
3150,0.002,0.000,0.003,0.000,/usr/lib/python3.11/email/utils.py:51(_has_surrogates)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2795(is_mul)
14,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1299(main)
1406,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:297(getReachableTarget)
12,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:136(__init__)
4558,0.003,0.000,0.003,0.000,{method 'split' of 'str' objects}
14,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1193(pp_expr)
46,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:495(prepare_body)
8800,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:26(<listcomp>)
6095,0.003,0.000,0.003,0.000,{method 'startswith' of 'str' objects}
12,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:162(check_grammar)
1268,0.002,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:215(add)
12,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:557(is_valid_grammar)
110,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1126(instantiate_structural_predicates)
755,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/IntervalSet.py:89(__contains__)
322,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:340(to_key_val_list)
348,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1564(accept)
13774,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:27(index)
2658,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:88(addChild)
259,0.000,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:42(_retry_on_intr)
374,0.001,0.000,0.003,0.000,/usr/lib/python3.11/contextlib.py:299(helper)
703,0.002,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:101(__init__)
25361,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:56(from_param)
40,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:516(choose_node_expansion)
14,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1110(pp_app)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:458(evaluate_z3_pow)
92,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:135(__init__)
3,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:112(is_connectable)
3,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/utils.py:94(is_connectable)
22928,0.003,0.000,0.003,0.000,/usr/lib/python3.11/typing.py:2268(cast)
315,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2747(is_rational_value)
92,0.001,0.000,0.003,0.000,/usr/lib/python3.11/http/cookiejar.py:1680(extract_cookies)
308,0.002,0.000,0.003,0.000,/usr/lib/python3.11/socket.py:769(close)
1,0.001,0.001,0.003,0.003,/usr/lib/python3.11/json/__init__.py:120(dump)
306,0.002,0.000,0.003,0.000,/usr/lib/python3.11/email/feedparser.py:69(close)
1020,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1661(Z3_mk_bool_sort)
4264,0.002,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:223(<genexpr>)
982,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:144(_get_args)
366,0.002,0.000,0.003,0.000,{method 'sub' of 're.Pattern' objects}
80,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6624(decls)
1205,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1386(precedenceTransition)
780,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:118(__init__)
258,0.000,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:101(do_poll)
3,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:164(add)
5,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:138(register)
305,0.002,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:54(__getitem__)
30,0.001,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:186(__init__)
385,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1305(is_var)
46,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:611(prepare_cookies)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6894(__init__)
138,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:521(cookiejar_from_dict)
929,0.002,0.000,0.003,0.000,/usr/lib/python3.11/urllib/parse.py:119(_coerce_args)
610,0.001,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:431(_error_catcher)
100,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:207(instantiate_top_level_constant)
34,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:534(reachable_nonterminals)
4645,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1237(is_expr)
440,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2381(Z3_get_lstring)
42,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:125(optimizeConfigs)
46,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:370(request_url)
140/34,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:539(_find_reachable_nonterminals)
46,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:140(get_cookie_header)
528,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/orderedset/orderedset.py:160(union)
374,0.001,0.000,0.002,0.000,/usr/lib/python3.11/contextlib.py:132(__enter__)
36,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:145(exitRule)
229,0.000,0.000,0.002,0.000,/usr/lib/python3.11/json/encoder.py:414(_iterencode)
118,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2075(collect)
138,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:35(__init__)
1002,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/CommonTokenStream.py:47(LB)
1582,0.001,0.000,0.002,0.000,/usr/lib/python3.11/threading.py:271(__enter__)
2136,0.002,0.000,0.002,0.000,{method 'fullmatch' of 're.Pattern' objects}
80,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2398(is_real)
368,0.001,0.000,0.002,0.000,/usr/lib/python3.11/urllib/parse.py:164(hostname)
23071,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:248(<lambda>)
36,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3957(exitDerivation_rule)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:473(new_coverages)
124,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:758(__and__)
1760,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Token.py:36(__init__)
20389,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:48(from_param)
19,0.001,0.000,0.002,0.000,/usr/lib/python3.11/re/_compiler.py:511(_compile_info)
2442,0.002,0.000,0.002,0.000,/usr/lib/python3.11/http/client.py:1018(_output)
1535,0.001,0.000,0.002,0.000,/usr/lib/python3.11/threading.py:286(_is_owned)
566,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNSimulator.py:43(getCachedContext)
259,0.002,0.000,0.002,0.000,{method 'poll' of 'select.poll' objects}
1,0.001,0.001,0.002,0.002,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:410(__extract_static_constraints_from_inputs)
1742,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorStrategy.py:97(reportMatch)
10,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:86(exitRule)
6078,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:126(getChildren)
1128,0.001,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:242(<genexpr>)
