ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
489,0.001,0.000,0.011,0.000,/usr/lib/python3.11/email/message.py:478(items)
7353,0.008,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:138(__eq__)
236/220,0.000,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2317(convert_conjunctive_formula_to_nnf)
147,0.011,0.000,0.011,0.000,{method 'connect' of '_socket.socket' objects}
240,0.000,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:340(evaluate_z3_and)
13808,0.007,0.000,0.011,0.000,/usr/lib/python3.11/typing.py:359(inner)
240,0.000,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:363(evaluate_z3_eq)
616,0.001,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:735(name)
140,0.002,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:484(prepare_headers)
240,0.000,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:372(evaluate_z3_lt)
213,0.000,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4010(avg)
149,0.000,0.000,0.010,0.000,/usr/lib/python3.11/socket.py:495(_real_close)
240,0.000,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:351(evaluate_z3_or)
360,0.001,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:837(smt_string_val_to_string)
160,0.000,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2500(<setcomp>)
491,0.010,0.000,0.010,0.000,/usr/lib/python3.11/json/encoder.py:205(iterencode)
149,0.010,0.000,0.010,0.000,{function socket.close at 0x7f788a0a1f80}
1,0.000,0.000,0.010,0.010,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/webdriver.py:37(_setup_backend)
1,0.000,0.000,0.010,0.010,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/backend.py:9(create)
167,0.001,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:521(addDFAState)
280,0.002,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:836(select_proxy)
213,0.002,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4011(<listcomp>)
224,0.001,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:478(addDFAEdge)
240,0.000,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1660(is_eq)
240,0.000,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2860(is_le)
240,0.000,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2872(is_lt)
2877,0.006,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2735(Z3_get_sort_kind)
70,0.001,0.000,0.010,0.000,/usr/lib/python3.11/shutil.py:629(_rmtree_safe_fd)
80,0.001,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6579(__getitem__)
489,0.003,0.000,0.010,0.000,/usr/lib/python3.11/email/message.py:486(<listcomp>)
1,0.000,0.000,0.010,0.010,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/server.py:23(__init__)
8,0.000,0.000,0.010,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2323(<listcomp>)
520,0.001,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3129(IntSort)
140,0.002,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:495(prepare_body)
10098,0.007,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:68(__init__)
19727,0.007,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:281(action)
12,0.006,0.001,0.010,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:669(<setcomp>)
348,0.001,0.000,0.009,0.000,/usr/lib/python3.11/site-packages/urllib3/util/connection.py:11(is_connection_dropped)
912,0.005,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1651(Z3_mk_string_symbol)
349,0.004,0.000,0.009,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:297(__repr__)
183,0.006,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:456(getConflictingAltSubsets)
490,0.005,0.000,0.009,0.000,/usr/lib/python3.11/email/feedparser.py:137(__init__)
10876,0.009,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:206(getExistingTargetState)
1925/1919,0.003,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:306(<genexpr>)
280,0.002,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:135(__init__)
1920,0.005,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2950(Z3_get_app_arg)
349,0.001,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/utils.py:27(load_json)
3782,0.004,0.000,0.009,0.000,/usr/lib/python3.11/threading.py:366(notify)
8360,0.006,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:85(__init__)
3576,0.005,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:205(nextTokenOnChannel)
1772,0.005,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerActionExecutor.py:113(execute)
980,0.003,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:340(to_key_val_list)
978,0.002,0.000,0.008,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:342(_get_timeout)
4164,0.007,0.000,0.008,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:156(__getitem__)
280,0.001,0.000,0.008,0.000,/usr/lib/python3.11/http/cookiejar.py:1680(extract_cookies)
12101,0.003,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4035(<genexpr>)
348,0.001,0.000,0.008,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:141(wait_for_read)
92,0.002,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:592(<listcomp>)
2,0.000,0.000,0.008,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:115(matchATN)
19,0.001,0.000,0.008,0.000,/usr/lib/python3.11/re/_parser.py:979(parse)
359,0.001,0.000,0.008,0.000,/usr/lib/python3.11/json/__init__.py:299(loads)
420,0.002,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:521(cookiejar_from_dict)
662,0.002,0.000,0.008,0.000,/usr/lib/python3.11/contextlib.py:141(__exit__)
489,0.004,0.000,0.008,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:323(_init_length)
6184,0.008,0.000,0.008,0.000,{method 'search' of 're.Pattern' objects}
54/24,0.000,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:758(get_symbols)
5995,0.005,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:81(hashCodeForConfigSet)
140,0.000,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:611(prepare_cookies)
403,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:166(extract_min)
11396,0.006,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1285(canDropLoopEntryEdgeInLeftRecursiveRule)
616,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:132(_symbol2py)
138,0.007,0.000,0.007,0.000,{built-in method posix.unlink}
33,0.007,0.000,0.007,0.000,{built-in method io.open}
8,0.000,0.000,0.007,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3909(_compute_k_coverage_cost)
976,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2695(parse_tree_text)
490,0.001,0.000,0.007,0.000,/usr/lib/python3.11/http/client.py:419(_close_conn)
24,0.000,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:168(k_coverage)
16,0.000,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9220(parse_smt2_string)
348,0.002,0.000,0.007,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:89(poll_wait_for_socket)
228,0.007,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3180(Z3_simplify)
140,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:370(request_url)
420,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:35(__init__)
3412,0.002,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:149(LA)
140,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:140(get_cookie_header)
289,0.000,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/dfa/DFAState.py:92(__hash__)
1120,0.003,0.000,0.007,0.000,/usr/lib/python3.11/urllib/parse.py:164(hostname)
23661,0.007,0.000,0.007,0.000,{method 'extend' of 'list' objects}
26/19,0.001,0.000,0.007,0.000,/usr/lib/python3.11/re/_parser.py:456(_parse_sub)
440,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1656(__eq__)
5150,0.006,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:46(__setitem__)
4293,0.003,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:918(getReachableTarget)
978,0.003,0.000,0.007,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:184(clone)
490,0.002,0.000,0.007,0.000,{method 'close' of '_io.BufferedReader' objects}
1118,0.004,0.000,0.007,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:91(__new__)
854/818,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:255(merge)
280,0.001,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:76(copy)
1960,0.005,0.000,0.006,0.000,/usr/lib/python3.11/email/message.py:29(_splitparam)
289,0.000,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:154(__hash__)
16,0.000,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:204(exitRule)
8,0.000,0.000,0.006,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3543(exitStart)
4030,0.006,0.000,0.006,0.000,/usr/lib/python3.11/email/feedparser.py:77(readline)
280,0.001,0.000,0.006,0.000,/usr/lib/python3.11/http/cookiejar.py:1599(make_cookies)
2346,0.006,0.000,0.006,0.000,/usr/lib/python3.11/urllib/parse.py:119(_coerce_args)
934,0.002,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:380(exitRule)
359,0.002,0.000,0.006,0.000,/usr/lib/python3.11/json/decoder.py:332(decode)
176,0.000,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2384(is_int)
1894,0.002,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:85(__init__)
2557,0.004,0.000,0.006,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:215(add)
49,0.000,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1604(addDFAState)
281,0.002,0.000,0.006,0.000,<frozen posixpath>:229(expanduser)
289,0.000,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:161(hashConfigs)
489,0.002,0.000,0.006,0.000,/usr/lib/python3.11/email/message.py:243(get_payload)
140,0.002,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:659(__init__)
6401,0.005,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:583(remove_terminals)
5637,0.004,0.000,0.006,0.000,/usr/lib/python3.11/email/utils.py:51(_has_surrogates)
349,0.003,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:90(get_remote_connection_headers)
401,0.004,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:192(consolidate)
944,0.001,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:115(getText)
34/19,0.002,0.000,0.006,0.000,/usr/lib/python3.11/re/_parser.py:516(_parse)
309,0.000,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:137(evaluate_z3_int_value)
6708,0.003,0.000,0.006,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:416(ensure_type)
15218,0.006,0.000,0.006,0.000,{built-in method builtins.hasattr}
58503,0.006,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:48(<lambda>)
1,0.001,0.001,0.006,0.006,/usr/lib/python3.11/json/__init__.py:120(dump)
19,0.000,0.000,0.006,0.000,/usr/lib/python3.11/re/_compiler.py:573(_code)
7700,0.004,0.000,0.006,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:306(<genexpr>)
684,0.001,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1564(accept)
10510,0.006,0.000,0.006,0.000,{method 'startswith' of 'str' objects}
606,0.000,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1357(<lambda>)
11209,0.004,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:92(__hash__)
1150/1038,0.002,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:169(enterRule)
1244,0.001,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:75(seek)
25472,0.005,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:260(_get_ctx)
978,0.002,0.000,0.005,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:431(_error_catcher)
352,0.001,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10752(sort)
32,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:290(<lambda>)
2920,0.002,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:312(getCurrentToken)
200,0.001,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:207(instantiate_top_level_constant)
3983,0.004,0.000,0.005,0.000,/usr/lib/python3.11/site-packages/urllib3/packages/six.py:1014(ensure_text)
88,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2953(as_long)
349,0.001,0.000,0.005,0.000,/usr/lib/python3.11/string.py:104(substitute)
11392,0.005,0.000,0.005,0.000,{method 'split' of 're.Pattern' objects}
32,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:401(__init__)
3792,0.004,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:133(__hash__)
1396,0.003,0.000,0.005,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:320(itermerged)
4002,0.004,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:472(captureSimState)
5682,0.005,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:88(__setattr__)
40,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1568(addDFAEdge)
606,0.001,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1446(ruleTransition)
1259,0.004,0.000,0.005,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:101(__init__)
981,0.002,0.000,0.005,0.000,<frozen _collections_abc>:778(__contains__)
23799,0.005,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:62(z3_debug)
950,0.001,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:110(create)
32,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:136(__init__)
220,0.002,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1126(instantiate_structural_predicates)
3924,0.003,0.000,0.005,0.000,/usr/lib/python3.11/threading.py:271(__enter__)
80,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3239(Int)
662,0.001,0.000,0.005,0.000,/usr/lib/python3.11/contextlib.py:132(__enter__)
8111,0.005,0.000,0.005,0.000,{method 'split' of 'str' objects}
1916,0.003,0.000,0.005,0.000,/usr/lib/python3.11/logging/__init__.py:1467(debug)
39474,0.005,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:340(<lambda>)
32,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:162(check_grammar)
141,0.001,0.000,0.005,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:241(_new_conn)
228,0.001,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2075(collect)
1525,0.001,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1359(<lambda>)
30,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:195(canonical)
1608,0.004,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:76(_str_to_bytes)
2211,0.001,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:162(<lambda>)
80,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6911(set)
662,0.002,0.000,0.005,0.000,/usr/lib/python3.11/contextlib.py:299(helper)
32,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:557(is_valid_grammar)
325,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2723(is_int_value)
30,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:204(<dictcomp>)
3783,0.003,0.000,0.005,0.000,/usr/lib/python3.11/threading.py:286(_is_owned)
976,0.003,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Token.py:110(text)
440,0.003,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2266(Z3_mk_numeral)
12984,0.005,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:481(<listcomp>)
816,0.003,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1757(Z3_mk_const)
31280,0.005,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:984(<genexpr>)
466,0.003,0.000,0.005,0.000,{method 'sub' of 're.Pattern' objects}
140,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:456(__exit__)
560,0.004,0.000,0.005,0.000,/usr/lib/python3.11/email/message.py:524(get_all)
18458,0.005,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:40(__init__)
368,0.004,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3210(Z3_substitute)
162,0.001,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:205(<listcomp>)
240,0.003,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2351(Z3_mk_string)
200,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:148(complete)
45/24,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:771(<listcomp>)
16,0.004,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3455(Z3_parse_smtlib2_string)
21756,0.004,0.000,0.004,0.000,{method 'add' of 'set' objects}
8,0.000,0.000,0.004,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2654(create)
100,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:399(evaluate_z3_ge)
34,0.004,0.000,0.004,0.000,{method '__exit__' of '_io._IOBase' objects}
140,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:796(close)
7210,0.004,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:42(consume)
6782,0.004,0.000,0.004,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:223(<genexpr>)
80,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6452(get_interp)
7457,0.004,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:663(<listcomp>)
428,0.001,0.000,0.004,0.000,/usr/lib/python3.11/json/encoder.py:414(_iterencode)
8,0.000,0.000,0.004,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1283(substitute_variables)
490,0.003,0.000,0.004,0.000,/usr/lib/python3.11/socket.py:769(close)
286,0.001,0.000,0.004,0.000,<frozen genericpath>:16(exists)
220,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:350(<listcomp>)
1,0.002,0.002,0.004,0.004,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:380(__extract_static_constraints_from_inputs)
1,0.000,0.000,0.004,0.004,/usr/lib/python3.11/urllib/request.py:569(build_opener)
389,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:130(evaluate_z3_string_value)
590,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:506(_new_child_coverage)
100,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:390(evaluate_z3_gt)
25511,0.004,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:105(_z3_assert)
616,0.002,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2705(Z3_get_symbol_string)
80,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:972(<setcomp>)
945,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:197(matches)
141,0.001,0.000,0.004,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:83(__init__)
490,0.002,0.000,0.004,0.000,/usr/lib/python3.11/email/feedparser.py:69(close)
80,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3147(<setcomp>)
280,0.001,0.000,0.004,0.000,/usr/lib/python3.11/urllib/parse.py:509(urlunparse)
560,0.002,0.000,0.004,0.000,/usr/lib/python3.11/http/cookiejar.py:1261(__init__)
100,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2884(is_ge)
349,0.000,0.000,0.004,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:42(_retry_on_intr)
8,0.000,0.000,0.004,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1286(<listcomp>)
76,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:145(exitRule)
80,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:711(map)
490,0.001,0.000,0.004,0.000,/usr/lib/python3.11/http/client.py:390(_check_close)
16,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1442(substitute_variables)
950,0.002,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:118(__init__)
80,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:5457(args2params)
100,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2896(is_gt)
14393,0.004,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:73(close)
1525,0.002,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1386(precedenceTransition)
8,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:576(<lambda>)
