ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
140,0.004,0.000,0.038,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:391(__init__)
9641,0.037,0.000,0.037,0.000,{method 'match' of 're.Pattern' objects}
8402,0.021,0.000,0.037,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2860(Z3_get_decl_kind)
489,0.006,0.000,0.036,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:141(__init__)
5258,0.022,0.000,0.036,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2955(Z3_is_eq_ast)
720,0.024,0.000,0.036,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:331(<genexpr>)
77194,0.036,0.000,0.036,0.000,{method 'lower' of 'str' objects}
80,0.001,0.000,0.036,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2505(<listcomp>)
5148,0.008,0.000,0.035,0.000,/usr/lib/python3.11/email/_policybase.py:311(header_fetch_parse)
3666,0.011,0.000,0.035,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:285(accept)
390,0.002,0.000,0.035,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:480(<listcomp>)
400,0.002,0.000,0.034,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:638(<lambda>)
240,0.002,0.000,0.034,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10896(StringVal)
176,0.001,0.000,0.034,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1524(<dictcomp>)
5285,0.005,0.000,0.033,0.000,{method 'join' of 'bytes' objects}
590,0.005,0.000,0.033,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:492(new_child_coverage)
218112,0.033,0.000,0.033,0.000,{method 'rjust' of 'str' objects}
1922,0.009,0.000,0.033,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/CommonTokenFactory.py:46(create)
490,0.007,0.000,0.033,0.000,/usr/lib/python3.11/http/client.py:255(__init__)
16600,0.021,0.000,0.033,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:983(<genexpr>)
55,0.000,0.000,0.033,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:171(all_nodes)
46730,0.015,0.000,0.032,0.000,{method 'get' of 'dict' objects}
20,0.000,0.000,0.032,0.002,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:523(get_distribution)
880,0.002,0.000,0.032,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1183(_coerce_expr_merge)
368,0.002,0.000,0.032,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8803(<listcomp>)
43851,0.030,0.000,0.032,0.000,{built-in method _abc._abc_instancecheck}
160,0.002,0.000,0.032,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:887(content)
489,0.026,0.000,0.032,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:79(_default_key_normalizer)
2,0.000,0.000,0.031,0.016,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:425(filter)
6666,0.013,0.000,0.031,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:102(getOrAdd)
1894,0.009,0.000,0.031,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:102(addTokenNode)
6260,0.018,0.000,0.030,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2970(Z3_get_sort)
200,0.007,0.000,0.030,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:679(evaluate_smt_formula)
140,0.006,0.000,0.030,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:199(get_netrc_auth)
32,0.000,0.000,0.030,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:503(exitRule)
16,0.001,0.000,0.030,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3750(exitSMTFormula)
226416,0.030,0.000,0.030,0.000,{method 'replace' of 'str' objects}
490,0.004,0.000,0.030,0.000,/usr/lib/python3.11/json/__init__.py:183(dumps)
8568,0.023,0.000,0.029,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:145(__eq__)
440,0.003,0.000,0.029,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3179(IntVal)
934,0.005,0.000,0.029,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:371(enterRule)
228,0.003,0.000,0.029,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8746(simplify)
70,0.004,0.000,0.029,0.000,/usr/lib/python3.11/shutil.py:629(_rmtree_safe_fd)
41,0.001,0.000,0.029,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:809(computeStartState)
20,0.000,0.000,0.029,0.001,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:3210(parse)
280,0.001,0.000,0.028,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:812(generate)
489,0.010,0.000,0.027,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:231(extend)
770,0.003,0.000,0.027,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:300(<listcomp>)
20,0.001,0.000,0.027,0.001,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:3169(__init__)
5148,0.014,0.000,0.027,0.000,/usr/lib/python3.11/email/_policybase.py:281(_sanitize_header)
489,0.003,0.000,0.026,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:487(_fp_read)
280,0.001,0.000,0.026,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:607(stream)
2787/349,0.013,0.000,0.026,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:295(_wrap_value)
280,0.003,0.000,0.026,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:124(extract_cookies_to_jar)
490,0.018,0.000,0.026,0.000,/usr/lib/python3.11/socket.py:303(makefile)
490,0.016,0.000,0.026,0.000,/usr/lib/python3.11/http/client.py:213(_read_headers)
1,0.001,0.001,0.026,0.026,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:230(__build_html_specification)
20,0.000,0.000,0.026,0.001,/usr/lib/python3.11/site-packages/packaging/requirements.py:33(__init__)
1,0.000,0.000,0.025,0.025,/usr/lib/python3.11/urllib/request.py:569(build_opener)
20,0.000,0.000,0.025,0.001,/usr/lib/python3.11/site-packages/packaging/_parser.py:63(parse_requirement)
490,0.005,0.000,0.025,0.000,/usr/lib/python3.11/json/encoder.py:183(encode)
2560,0.017,0.000,0.025,0.000,/usr/lib/python3.11/email/_policybase.py:293(header_source_parse)
9724,0.008,0.000,0.025,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:185(lazyInit)
4030,0.011,0.000,0.024,0.000,/usr/lib/python3.11/email/feedparser.py:127(__next__)
280,0.004,0.000,0.024,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:836(select_proxy)
1922,0.014,0.000,0.024,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Token.py:76(__init__)
770,0.005,0.000,0.024,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:305(_idna_encode)
489,0.007,0.000,0.024,0.000,/usr/lib/python3.11/http/client.py:457(read)
489,0.007,0.000,0.024,0.000,/usr/lib/python3.11/site-packages/urllib3/util/response.py:40(assert_header_parsing)
1118,0.015,0.000,0.023,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:244(_remove_path_dot_segments)
402,0.001,0.000,0.023,0.000,/usr/lib/python3.11/re/__init__.py:225(compile)
1040,0.003,0.000,0.023,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1682(BoolSort)
7353,0.017,0.000,0.023,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:138(__eq__)
18538,0.014,0.000,0.022,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:95(__eq__)
140,0.005,0.000,0.022,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:484(prepare_headers)
3576,0.005,0.000,0.022,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/CommonTokenStream.py:44(adjustSeekIndex)
489,0.002,0.000,0.022,0.000,/usr/lib/python3.11/email/message.py:478(items)
80,0.001,0.000,0.022,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2603(__le__)
349,0.002,0.000,0.022,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/utils.py:23(dump_json)
489,0.003,0.000,0.021,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:301(_put_conn)
960,0.003,0.000,0.021,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1546(sort)
138,0.021,0.000,0.021,0.000,{built-in method posix.unlink}
29540,0.015,0.000,0.021,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:451(is_ast)
20,0.000,0.000,0.021,0.001,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:95(__init__)
490,0.009,0.000,0.021,0.000,/usr/lib/python3.11/email/feedparser.py:100(push)
20,0.001,0.000,0.021,0.001,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:102(<dictcomp>)
9196,0.009,0.000,0.020,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:77(__init__)
4645,0.011,0.000,0.020,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2945(Z3_get_app_num_args)
8,0.001,0.000,0.020,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3207(rename_instantiated_variables_in_smt_formulas)
1772,0.010,0.000,0.020,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerActionExecutor.py:113(execute)
10876,0.020,0.000,0.020,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:206(getExistingTargetState)
2391,0.008,0.000,0.020,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:364(getEpsilonTarget)
489,0.006,0.000,0.020,0.000,/usr/lib/python3.11/email/message.py:486(<listcomp>)
147,0.019,0.000,0.019,0.000,{method 'connect' of '_socket.socket' objects}
140,0.004,0.000,0.019,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:495(prepare_body)
3782,0.009,0.000,0.019,0.000,/usr/lib/python3.11/threading.py:366(notify)
348,0.002,0.000,0.019,0.000,/usr/lib/python3.11/site-packages/urllib3/util/connection.py:11(is_connection_dropped)
8722,0.010,0.000,0.019,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1365(<lambda>)
19407,0.015,0.000,0.019,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10898(<genexpr>)
491,0.019,0.000,0.019,0.000,/usr/lib/python3.11/json/encoder.py:205(iterencode)
300,0.001,0.000,0.019,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:195(evaluate_z3_re_range)
300,0.001,0.000,0.019,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:261(evaluate_z3_re_star)
300,0.001,0.000,0.019,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:299(evaluate_z3_re_comp)
112011,0.019,0.000,0.019,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:64(from_param)
349,0.008,0.000,0.019,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:297(__repr__)
745,0.003,0.000,0.019,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10721(StringSort)
443,0.001,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:714(is_z3_var)
142,0.001,0.000,0.018,0.000,/usr/lib/python3.11/http/client.py:964(close)
16,0.010,0.001,0.018,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4086(all_paths)
301,0.001,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:181(evaluate_z3_false_value)
980,0.007,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:340(to_key_val_list)
978,0.003,0.000,0.018,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:342(_get_timeout)
300,0.001,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:331(evaluate_z3_not)
236/220,0.001,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2317(convert_conjunctive_formula_to_nnf)
160,0.001,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:928(get_elem_by_equivalence)
9210,0.010,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:718(nothing)
71593,0.017,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:972(as_ast)
21,0.001,0.000,0.017,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:133(write_to_file)
14404,0.017,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:29(__init__)
301,0.001,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:187(evaluate_z3_true_value)
4164,0.014,0.000,0.017,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:156(__getitem__)
301,0.001,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:153(evaluate_z3_str_to_int)
3576,0.010,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:205(nextTokenOnChannel)
280,0.004,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:135(__init__)
19,0.001,0.000,0.017,0.001,/usr/lib/python3.11/re/_compiler.py:740(compile)
490,0.009,0.000,0.017,0.000,/usr/lib/python3.11/email/feedparser.py:137(__init__)
348,0.002,0.000,0.017,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:141(wait_for_read)
192,0.001,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:722(from_iterator)
33973,0.014,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:63(<genexpr>)
200,0.017,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:298(<dictcomp>)
140,0.001,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:370(request_url)
2,0.003,0.001,0.017,0.008,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:277(dijkstra)
651,0.001,0.000,0.016,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1286(is_const)
10513,0.016,0.000,0.016,0.000,{method 'startswith' of 'str' objects}
80,0.001,0.000,0.016,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3146(<dictcomp>)
1120,0.007,0.000,0.016,0.000,/usr/lib/python3.11/urllib/parse.py:164(hostname)
28,0.000,0.000,0.016,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:189(setup)
20141,0.010,0.000,0.016,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:64(<lambda>)
3412,0.005,0.000,0.016,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:149(LA)
6184,0.016,0.000,0.016,0.000,{method 'search' of 're.Pattern' objects}
349,0.002,0.000,0.016,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/utils.py:27(load_json)
280,0.003,0.000,0.015,0.000,/usr/lib/python3.11/http/cookiejar.py:1680(extract_cookies)
8,0.000,0.000,0.015,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2323(<listcomp>)
662,0.003,0.000,0.015,0.000,/usr/lib/python3.11/contextlib.py:141(__exit__)
150,0.001,0.000,0.015,0.000,/usr/lib/python3.11/socket.py:499(close)
1,0.000,0.000,0.015,0.015,/usr/lib/python3.11/urllib/request.py:795(__init__)
320,0.000,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:941(<genexpr>)
224,0.001,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:478(addDFAEdge)
348,0.004,0.000,0.015,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:89(poll_wait_for_socket)
10,0.000,0.000,0.015,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:407(write_specification_to_file)
2149,0.009,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:119(__init__)
489,0.008,0.000,0.015,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:323(_init_length)
2877,0.009,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2735(Z3_get_sort_kind)
167,0.002,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:521(addDFAState)
160,0.000,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2494(<lambda>)
280,0.001,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:76(copy)
420,0.004,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:521(cookiejar_from_dict)
149,0.001,0.000,0.015,0.000,/usr/lib/python3.11/socket.py:495(_real_close)
1925/1919,0.003,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:306(<genexpr>)
240,0.001,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:381(evaluate_z3_le)
912,0.003,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:124(to_symbol)
10098,0.011,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:68(__init__)
1,0.000,0.000,0.014,0.014,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:438(page_source)
300,0.001,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:206(evaluate_z3_re_loop)
300,0.001,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:323(evaluate_z3_re_full_set)
359,0.003,0.000,0.014,0.000,/usr/lib/python3.11/json/__init__.py:299(loads)
140,0.001,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:611(prepare_cookies)
300,0.001,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:238(evaluate_z3_re_concat)
300,0.001,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:270(evaluate_z3_re_plus)
300,0.001,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:247(evaluate_z3_seq_in_re)
978,0.006,0.000,0.014,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:184(clone)
300,0.001,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:220(evaluate_z3_seq_to_re)
149,0.014,0.000,0.014,0.000,{function socket.close at 0x7f6e0556df80}
19707,0.011,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:240(action)
1118,0.008,0.000,0.014,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:91(__new__)
300,0.001,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:279(evaluate_z3_re_option)
1894,0.005,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:85(__init__)
300,0.001,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:288(evaluate_z3_re_union)
16587,0.011,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:545(<genexpr>)
5150,0.012,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:46(__setitem__)
2346,0.012,0.000,0.014,0.000,/usr/lib/python3.11/urllib/parse.py:119(_coerce_args)
54/24,0.000,0.000,0.014,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:758(get_symbols)
240,0.000,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:351(evaluate_z3_or)
240,0.000,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:340(evaluate_z3_and)
160,0.000,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2500(<setcomp>)
4030,0.012,0.000,0.013,0.000,/usr/lib/python3.11/email/feedparser.py:77(readline)
240,0.000,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:363(evaluate_z3_eq)
4002,0.009,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:472(captureSimState)
1960,0.010,0.000,0.013,0.000,/usr/lib/python3.11/email/message.py:29(_splitparam)
490,0.001,0.000,0.013,0.000,/usr/lib/python3.11/http/client.py:419(_close_conn)
440,0.003,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10777(as_string)
240,0.000,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:372(evaluate_z3_lt)
80,0.001,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6579(__getitem__)
140,0.001,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:140(get_cookie_header)
934,0.004,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:380(exitRule)
616,0.001,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:735(name)
210,0.000,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4010(avg)
281,0.005,0.000,0.013,0.000,<frozen posixpath>:229(expanduser)
489,0.005,0.000,0.013,0.000,/usr/lib/python3.11/email/message.py:243(get_payload)
240,0.000,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1660(is_eq)
12,0.009,0.001,0.013,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:669(<setcomp>)
240,0.000,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2860(is_le)
183,0.008,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:456(getConflictingAltSubsets)
33,0.012,0.000,0.012,0.000,{built-in method io.open}
240,0.000,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2872(is_lt)
228,0.011,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3180(Z3_simplify)
13808,0.008,0.000,0.012,0.000,/usr/lib/python3.11/typing.py:359(inner)
6708,0.006,0.000,0.012,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:416(ensure_type)
210,0.002,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4011(<listcomp>)
420,0.002,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:35(__init__)
15218,0.012,0.000,0.012,0.000,{built-in method builtins.hasattr}
360,0.001,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:837(smt_string_val_to_string)
520,0.002,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3129(IntSort)
7700,0.010,0.000,0.012,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:306(<genexpr>)
8360,0.009,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:85(__init__)
2557,0.007,0.000,0.012,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:215(add)
490,0.004,0.000,0.012,0.000,{method 'close' of '_io.BufferedReader' objects}
440,0.002,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1656(__eq__)
5682,0.012,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:88(__setattr__)
280,0.003,0.000,0.012,0.000,/usr/lib/python3.11/http/cookiejar.py:1599(make_cookies)
3983,0.008,0.000,0.012,0.000,/usr/lib/python3.11/site-packages/urllib3/packages/six.py:1014(ensure_text)
19727,0.009,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:281(action)
220,0.001,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:350(<listcomp>)
5637,0.008,0.000,0.011,0.000,/usr/lib/python3.11/email/utils.py:51(_has_surrogates)
8,0.000,0.000,0.011,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3909(_compute_k_coverage_cost)
590,0.004,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:506(_new_child_coverage)
24,0.000,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:168(k_coverage)
981,0.004,0.000,0.011,0.000,<frozen _collections_abc>:778(__contains__)
359,0.004,0.000,0.011,0.000,/usr/lib/python3.11/json/decoder.py:332(decode)
16,0.000,0.000,0.011,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9220(parse_smt2_string)
