ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1102,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Token.py:76(__init__)
5,0.000,0.000,0.004,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3207(rename_instantiated_variables_in_smt_formulas)
336,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:173(init_poolmanager)
100,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2860(is_le)
100,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1660(is_eq)
6647,0.003,0.000,0.003,0.000,{built-in method builtins.getattr}
100,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2872(is_lt)
385,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:124(to_symbol)
1369,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1374(getEpsilonTarget)
29/10,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:758(get_symbols)
52,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2953(as_long)
1008,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\cookiejar.py:1231(deepvalues)
160,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:638(<lambda>)
169,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\queue.py:34(__init__)
8,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:3210(parse)
168,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:589(prepare_auth)
5,0.000,0.000,0.003,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:9220(parse_smt2_string)
1177,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:823(__contains__)
240,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\dfa\DFAState.py:92(__hash__)
1,0.000,0.000,0.003,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\server\config.py:33(__init__)
6225,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:206(getExistingTargetState)
312,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\ntpath.py:103(join)
650,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:280(release_conn)
1,0.000,0.000,0.003,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\server\config.py:43(configure)
168,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:725(<listcomp>)
4834,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:267(__exit__)
60,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:516(choose_node_expansion)
50,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:928(get_elem_by_equivalence)
143,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:137(evaluate_z3_int_value)
240,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfigSet.py:154(__hash__)
9000,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:223(<genexpr>)
168,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\cookiejar.py:1361(add_cookie_header)
8,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:3169(__init__)
80,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:679(evaluate_smt_formula)
4504,0.003,0.000,0.003,0.000,{method 'fullmatch' of 're.Pattern' objects}
168,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:159(resolve_redirects)
168,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:1016(get_auth_from_url)
651,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:417(close)
19500,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:984(<genexpr>)
650,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\retry.py:468(is_retry)
104,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2384(is_int)
240,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfigSet.py:161(hashConfigs)
7452,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:663(<listcomp>)
843,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\contextlib.py:130(__enter__)
285,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:132(_symbol2py)
1,0.000,0.000,0.003,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\server\server.py:35(__init__)
4,0.003,0.001,0.003,0.001,{method 'bind' of '_socket.socket' objects}
1,0.000,0.000,0.003,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\net\tcp.py:578(__init__)
1,0.000,0.000,0.003,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\certs.py:198(from_store)
60,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:594(<listcomp>)
1094,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:88(path_to_trie_key)
60,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:399(evaluate_z3_ge)
1302,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\message.py:120(__init__)
168,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:898(default_headers)
5155,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1007(_output)
169,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:115(__init__)
8,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:33(__init__)
61,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:722(from_iterator)
843,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\contextlib.py:102(__init__)
1,0.000,0.000,0.003,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\storage.py:22(create)
672,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\message.py:497(get_all)
11198,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:40(__init__)
1,0.000,0.000,0.003,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\storage.py:58(__init__)
651,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:70(close)
650,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\_collections.py:54(__getitem__)
8,0.000,0.000,0.003,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:769(__add_constraints_for_one_line_text)
169,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:75(__init__)
336,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:494(urlunparse)
8,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_parser.py:63(parse_requirement)
60,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2884(is_ge)
504,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\cookies.py:534(<listcomp>)
337,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:171(__init__)
148,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2723(is_int_value)
50,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:6894(__init__)
651,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:679(__init__)
864/51,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\copy.py:128(deepcopy)
3696,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\structures.py:51(__getitem__)
30,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1604(addDFAState)
672,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:1032(check_header_validity)
5110,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:92(__hash__)
6924,0.003,0.000,0.003,0.000,{method 'split' of 're.Pattern' objects}
651,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:383(_check_close)
162,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\re.py:249(compile)
60,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:473(new_coverages)
100,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:941(<genexpr>)
385,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:1651(Z3_mk_string_symbol)
1010,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:90(RLock)
1921,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\os.py:747(encodekey)
1053,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerActionExecutor.py:113(execute)
12269,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:260(_get_ctx)
1008,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\cookiejar.py:1227(vals_sorted_by_key)
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2494(<lambda>)
655,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:374(_init_decoder)
4831,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\queue.py:15(_qsize)
1438,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfigSet.py:162(<lambda>)
5,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:3455(Z3_parse_smtlib2_string)
5999,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4276(<listcomp>)
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7115(model)
3920,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\_collections.py:187(__iter__)
23/10,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:771(<listcomp>)
1344,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:201(_hostinfo)
1738,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:205(nextTokenOnChannel)
20,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:783(compile)
36/10,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\copy.py:227(_deepcopy_dict)
3251,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\packages\six.py:991(ensure_str)
697,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2950(Z3_get_app_arg)
1,0.000,0.000,0.002,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\storage.py:331(_cleanup_old_dirs)
578,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shutil.py:567(_rmtree_isdir)
2264,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:237(<genexpr>)
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2500(<setcomp>)
169,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:1095(_normalize_host)
50,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:3873(Z3_mk_solver)
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:6911(set)
60,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:390(evaluate_z3_gt)
3273,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\message.py:479(set_raw)
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:6452(get_interp)
656,0.001,0.000,0.002,0.000,{method 'read' of '_io.BufferedReader' objects}
1755,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:149(LA)
690,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:99(_intenum_converter)
100,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2351(Z3_mk_string)
8,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_tokenizer.py:95(__init__)
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:3239(Int)
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:972(<setcomp>)
651,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:197(_new_message)
650,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\retry.py:448(_is_method_retryable)
3020,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfig.py:29(__init__)
8,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_tokenizer.py:102(<dictcomp>)
111,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:480(<listcomp>)
60,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2896(is_gt)
3590,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1286(<genexpr>)
357,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:607(<genexpr>)
1296,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\fibheap\__init__.py:245(link)
1344,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:1043(_validate_header_part)
490,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\json\decoder.py:343(raw_decode)
555,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:380(exitRule)
4724,0.002,0.000,0.002,0.000,{built-in method __new__ of type object at 0x00007FFF775C3920}
15,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:195(canonical)
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:409(evaluate_z3_add)
88,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:3180(Z3_simplify)
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:427(evaluate_z3_mul)
165,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:492(new_child_coverage)
15,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:204(<dictcomp>)
3,0.000,0.000,0.002,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\addonmanager.py:164(add)
5,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\addonmanager.py:138(register)
1302,0.001,0.000,0.002,0.000,{function SocketIO.close at 0x0000014D2F9F16C0}
1302,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:122(pushlines)
4668,0.002,0.000,0.002,0.000,{method 'acquire' of '_thread.lock' objects}
10,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\os.py:200(makedirs)
6229/6109,0.002,0.000,0.002,0.000,{built-in method builtins.sum}
569,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2695(parse_tree_text)
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:449(evaluate_z3_mod)
96,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:205(<listcomp>)
168,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:659(requote_uri)
1132,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:686(closed)
2118,0.002,0.000,0.002,0.000,{method 'subn' of 're.Pattern' objects}
168,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:538(get_encoding_from_headers)
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2783(is_add)
1089,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\tree\Tree.py:85(__init__)
275,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2266(Z3_mk_numeral)
1930,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:133(__hash__)
2342,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\logging\__init__.py:1724(isEnabledFor)
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2795(is_mul)
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:5457(args2params)
50,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:4063(Z3_solver_get_model)
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:436(evaluate_z3_div)
3270,0.002,0.000,0.002,0.000,{method 'setdefault' of 'collections.OrderedDict' objects}
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:418(evaluate_z3_sub)
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2848(is_mod)
5363,0.002,0.000,0.002,0.000,{method 'find' of 'str' objects}
11531,0.002,0.000,0.002,0.000,{method 'extend' of 'list' objects}
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:6624(decls)
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:468(evaluate_z3_seq_length)
638,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\ntpath.py:150(splitdrive)
170,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:837(__init__)
2331,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\queue.py:18(_put)
650,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:151(username)
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2819(is_div)
1100,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\types.py:176(__get__)
482,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:623(_safe_read)
336,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\retry.py:243(__init__)
336,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\cookies.py:542(merge_cookies)
483,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\platform.py:901(system)
7141,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:73(close)
483,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:805(_get_content_length)
168,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:106(_encode_params)
1656,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:312(getCurrentToken)
511,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:236(__init__)
650,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:668(getheader)
1139,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:306(inner)
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2807(is_sub)
50,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3147(<setcomp>)
141,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:145(evaluate_z3_rat_value)
3267,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\tree\Tree.py:88(__setattr__)
23,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1568(addDFAEdge)
52,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2966(as_string)
193,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:130(evaluate_z3_string_value)
