ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
4,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:136(__init__)
44,0.001,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:856(to_string)
4,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:162(check_grammar)
4,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:557(is_valid_grammar)
5291,0.001,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:73(close)
38,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:145(exitRule)
143,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:130(evaluate_z3_string_value)
404,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:197(__init__)
4,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2654(create)
38,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3957(exitDerivation_rule)
40,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:458(evaluate_z3_pow)
4,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1442(substitute_variables)
16,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:711(map)
12,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:534(reachable_nonterminals)
4,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:576(<lambda>)
4,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:86(exitRule)
120/12,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:539(_find_reachable_nonterminals)
4,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3778(<listcomp>)
4,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3923(exitBnf_grammar)
4,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3146(__init__)
8,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:551(unreachable_nonterminals)
240,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:331(<genexpr>)
4420,0.001,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:975(<genexpr>)
1624,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:474(nonterminals)
38,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:131(alternative)
4,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3890(<setcomp>)
44,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1126(instantiate_structural_predicates)
132,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1564(accept)
4,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:493(def_used_nonterminals)
40,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:207(instantiate_top_level_constant)
48,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2075(collect)
56,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1656(__eq__)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:4179(fresh_constant)
24,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1663(__hash__)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:984(noop_on_false_constraint)
858,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:64(<lambda>)
44,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:4156(fresh_variable)
180,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:810(__eq__)
1496,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:63(<genexpr>)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:148(complete)
80,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:159(has_unique_ids)
898,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:240(action)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_shortcuts.py:89(false)
404,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:216(enterRule)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3764(<dictcomp>)
12,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:163(__hash__)
100,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:537(construct_result)
902,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:281(action)
1015,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:202(<listcomp>)
84,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2150(collect)
8/4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:200(enterRule)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3578(known_var_names)
44,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2365(<listcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3540(enterStart)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2634(all_var_names)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2772(used_variables_in_concrete_syntax)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:39(<listcomp>)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4324(subtree_solutions)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3257(<listcomp>)
44,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2371(<dictcomp>)
479,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4028(<genexpr>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3911(__init__)
48,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2106(visit_smt_formula)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3503(remove_nonmatching_universal_quantifiers)
2,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4058(<listcomp>)
2,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4014(<dictcomp>)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2419(<dictcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3920(<listcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1655(<listcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3861(<setcomp>)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_shortcuts.py:84(true)
84,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2178(visit_smt_formula)
100,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:4145(get_conjuncts)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3261(<listcomp>)
1808,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:340(<lambda>)
160,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:160(<genexpr>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfLexer.py:67(__init__)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3157(<setcomp>)
196,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4061(<genexpr>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1221(exitRule)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageLexer.py:318(__init__)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3929(smt_formulas_referring_to_subtrees)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:285(cluster_by_common_elements)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2269(cluster_keys)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3801(exitSexprFreeId)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3525(remove_infeasible_universal_quantifiers)
84,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2140(__init__)
84,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:144(__init__)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:298(<dictcomp>)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4116(<listcomp>)
38,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3945(<listcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:302(<listcomp>)
44,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2445(convert_to_dnf)
44,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2343(convert_structural_predicate_formula_to_nnf)
403,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4019(<lambda>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:56(__init__)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:173(__init__)
180,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:663(z3_and)
442,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3943(<genexpr>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3191(register_var_for_free_nonterminal)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3165(<setcomp>)
38,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:128(NONTERMINAL)
48,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2071(__init__)
12,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2522(ensure_unique_bound_variables)
80,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\three_valued_truth.py:47(from_bool)
44,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2310(convert_negated_formula_to_nnf)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:586(<setcomp>)
38,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:124(__init__)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:232(weighted_geometric_mean)
63,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:258(assertions_activated)
44,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2317(convert_conjunctive_formula_to_nnf)
110,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:469(is_nonterminal)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:668(evaluate_exists_int_formula)
44,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3492(<listcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3699(__init__)
44,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2330(convert_disjunctive_formula_to_nnf)
360,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:637(close)
898,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:248(<lambda>)
32,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1070(__init__)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3258(close_over_free_nonterminals)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1361(smt_atom)
100,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:4146(<listcomp>)
44,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1474(<dictcomp>)
44,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:124(is_numeric)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:758(__and__)
164,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:4165(<genexpr>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3998(get_quantifier_chains)
44,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1130(<lambda>)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3327(<genexpr>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:781(structural_hash)
308,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2282(close)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1316(exitRule)
44,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1483(<dictcomp>)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:132(<lambda>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:72(derivation_rule)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2386(<lambda>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3953(<dictcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3812(exitSexprPrefix)
239,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:749(get)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:1232(get_toplevel_quantified_formulas)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4342(<listcomp>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2286(<genexpr>)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3176(generate_language_constraints)
404,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfListener.py:30(enterAlternative)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1365(exitRule)
44,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1501(<dictcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1669(<lambda>)
44,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1512(<listcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3957(<dictcomp>)
38,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3960(<listcomp>)
144,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2588(split_disjunction)
100,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:117(__init__)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2406(<listcomp>)
132,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:582(__init__)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3837(exitSexprInfixEq)
100,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:542(<listcomp>)
80,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2460(<genexpr>)
80,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3160(<genexpr>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1156(eliminate_existential_integer_quantifiers)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2293(<listcomp>)
148,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2580(split_conjunction)
38,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:141(enterRule)
160,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:161(<genexpr>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:494(open_leaves)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1305(sexpr)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2645(bv)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:994(expand_to_match_quantifiers)
160,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1561(free_variables)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1220(instantiate_universal_integer_quantifiers)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2793(univ_close_over_var_push_in)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:4185(fresh_bound_variable)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:68(__init__)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2326(<listcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1298(__init__)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1121(exitRule)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:491(__init__)
100,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:547(<listcomp>)
80,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3168(<genexpr>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1341(__init__)
84,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:743(raise_if_not_present)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:155(__init__)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1346(sexpr)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:292(__init__)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2602(_var)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:185(__init__)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\three_valued_truth.py:31(to_bool)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3226(<dictcomp>)
