ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
222,0.0,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:480(<listcomp>)
50,0.0,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:390(evaluate_z3_gt)
330,0.0,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:492(new_child_coverage)
8,0.0,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:204(exitRule)
30/16,0.0,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:771(<listcomp>)
4,0.0,0.0,0.003,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3543(exitStart)
40,0.0,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:427(evaluate_z3_mul)
151,0.0,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:145(evaluate_z3_rat_value)
40,0.0,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:418(evaluate_z3_sub)
40,0.0,0.0,0.003,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:449(evaluate_z3_mod)
40,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:458(evaluate_z3_pow)
8,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3763(<dictcomp>)
15640,0.002,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:984(<genexpr>)
4,0.0,0.0,0.002,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2654(create)
4,0.0,0.0,0.002,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1283(substitute_variables)
4,0.0,0.0,0.002,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1286(<listcomp>)
8,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1442(substitute_variables)
40,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:468(evaluate_z3_seq_length)
40,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:711(map)
4,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:576(<lambda>)
19742,0.002,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:340(<lambda>)
1896,0.002,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:133(__hash__)
7252,0.002,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:73(close)
16,0.001,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4097(<dictcomp>)
110,0.001,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1126(instantiate_structural_predicates)
40,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:972(<setcomp>)
490,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2695(parse_tree_text)
16,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:195(canonical)
100,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:207(instantiate_top_level_constant)
16,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:204(<dictcomp>)
342,0.0,0.0,0.002,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1564(accept)
92,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:205(<listcomp>)
16,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:290(<lambda>)
16,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:401(__init__)
2,0.0,0.0,0.001,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4045(<dictcomp>)
16,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:136(__init__)
80,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:758(__and__)
16,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:162(check_grammar)
16,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:557(is_valid_grammar)
114,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2075(collect)
10,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1655(<listcomp>)
114,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2371(<dictcomp>)
1023,0.001,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:198(split)
8,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3764(<dictcomp>)
416,0.001,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:197(__init__)
82,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1663(__hash__)
330,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:506(_new_child_coverage)
42,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:534(reachable_nonterminals)
39,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:145(exitRule)
9856,0.001,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:248(<lambda>)
150/42,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:539(_find_reachable_nonterminals)
39,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3957(exitDerivation_rule)
10,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:86(exitRule)
120,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:350(<listcomp>)
10,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3923(exitBnf_grammar)
216,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2150(collect)
300,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:198(any_possible_expansions)
100,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3257(<listcomp>)
600/300,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:192(possible_expansions)
180,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:178(expansion_to_children)
4,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:285(cluster_by_common_elements)
114,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2365(<listcomp>)
120,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:159(has_unique_ids)
26,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:551(unreachable_nonterminals)
100,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3503(remove_nonmatching_universal_quantifiers)
30,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:163(__hash__)
100,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:39(<listcomp>)
1838,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:474(nonterminals)
150,0.001,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:537(construct_result)
4270,0.001,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:975(<genexpr>)
44,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1293(<lambda>)
122,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2106(visit_smt_formula)
4,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3146(__init__)
1710,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:705(__iter__)
8/4,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:200(enterRule)
4,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3540(enterStart)
220,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2178(visit_smt_formula)
39,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:131(alternative)
4,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2772(used_variables_in_concrete_syntax)
10,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3911(__init__)
238,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:4145(get_conjuncts)
100,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3261(<listcomp>)
720/360,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:196(<genexpr>)
10,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3920(<listcomp>)
42/18,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2522(ensure_unique_bound_variables)
40,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:4179(fresh_constant)
180,0.0,0.0,0.001,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:810(__eq__)
44,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:4156(fresh_variable)
56,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2269(cluster_keys)
180,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:186(<listcomp>)
216,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2140(__init__)
12,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1308(__hash__)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:493(def_used_nonterminals)
118/110,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2445(convert_to_dnf)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3929(smt_formulas_referring_to_subtrees)
100,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3525(remove_infeasible_universal_quantifiers)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4324(subtree_solutions)
180,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\three_valued_truth.py:47(from_bool)
114,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:433(max_expansion_coverage)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:302(<listcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3890(<setcomp>)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfLexer.py:67(__init__)
240,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:160(<genexpr>)
416,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:216(enterRule)
96,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:468(choose_covered_node_expansion)
114,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2343(convert_structural_predicate_formula_to_nnf)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2419(<dictcomp>)
118,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2310(convert_negated_formula_to_nnf)
114,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:415(_max_expansion_coverage)
88,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1474(<dictcomp>)
114,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2071(__init__)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:56(__init__)
110,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3492(<listcomp>)
2,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4014(<dictcomp>)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:586(<setcomp>)
100,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:668(evaluate_exists_int_formula)
479,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4028(<genexpr>)
238,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:4146(<listcomp>)
118,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1130(<lambda>)
149,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:258(assertions_activated)
1023,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:202(<listcomp>)
2,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4058(<listcomp>)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1221(exitRule)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:582(exitRule)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_shortcuts.py:84(true)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:984(noop_on_false_constraint)
900,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:637(close)
114,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2330(convert_disjunctive_formula_to_nnf)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3675(exitConjunction)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3801(exitSexprFreeId)
100,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3327(<genexpr>)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3157(<setcomp>)
826,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2282(close)
60,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:287(choose_tree_expansion)
196,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4061(<genexpr>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3983(<listcomp>)
100,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:132(<lambda>)
88,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1483(<dictcomp>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3972(refers_to_subtree_of_other_formula)
84,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:144(__init__)
12,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2568(<lambda>)
14,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3998(get_quantifier_chains)
468/388,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2580(split_conjunction)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3699(__init__)
12,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1297(accept)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3975(<genexpr>)
403,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4019(<lambda>)
180,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:663(z3_and)
64,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1070(__init__)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageLexer.py:318(__init__)
30/14,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:1232(get_toplevel_quantified_formulas)
552,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:484(<genexpr>)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4116(<listcomp>)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3165(<setcomp>)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1316(exitRule)
20,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:781(structural_hash)
39,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3945(<listcomp>)
70,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:494(open_leaves)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3191(register_var_for_free_nonterminal)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_shortcuts.py:89(false)
88,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1512(<listcomp>)
12,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2286(<genexpr>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3861(<setcomp>)
356,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2588(split_disjunction)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1361(smt_atom)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3812(exitSexprPrefix)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3258(close_over_free_nonterminals)
330,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:582(__init__)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1028(assert_remaining_formulas_are_lazy_binding_semantic)
455,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3943(<genexpr>)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:292(__init__)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1669(<lambda>)
424,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:749(get)
39,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:128(NONTERMINAL)
88,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1501(<dictcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:173(__init__)
24,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:463(choose_uncovered_node_expansion)
12,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2569(<listcomp>)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1365(exitRule)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3953(<dictcomp>)
112,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:469(is_nonterminal)
416,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1561(free_variables)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:307(<listcomp>)
150,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:542(<listcomp>)
39,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:124(__init__)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:232(weighted_geometric_mean)
