ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
5522,0.007,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:210(_pop_message)
9024,0.008,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\structures.py:57(__iter__)
5521,0.006,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:303(_merge_pool_kwargs)
25534,0.007,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:451(is_ast)
100,0.000,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2494(<lambda>)
261,0.000,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:181(evaluate_z3_false_value)
3013,0.007,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\encodings\idna.py:147(encode)
1505,0.003,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\connection.py:100(_set_socket_options)
6650,0.007,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\random.py:239(_randbelow_with_getrandbits)
260,0.000,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:331(evaluate_z3_not)
2291,0.005,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2735(Z3_get_sort_kind)
577,0.001,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1286(is_const)
8822,0.007,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:85(__init__)
1505,0.003,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\timeout.py:165(from_float)
5526,0.009,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:488(_decref_socketios)
1504,0.004,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\cookiejar.py:1739(clear_expired_cookies)
520,0.001,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:3129(IntSort)
35692,0.009,0.000,0.009,0.000,{method 'rstrip' of 'str' objects}
80,0.000,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:6579(__getitem__)
3008,0.005,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:801(mount)
9140,0.005,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:718(nothing)
5521,0.007,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:189(_userinfo)
60353,0.009,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:972(as_ast)
32,0.000,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:3210(parse)
261,0.000,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:153(evaluate_z3_str_to_int)
11,0.006,0.001,0.009,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:669(<setcomp>)
1459,0.007,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:309(create_web_element)
1504,0.007,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:258(__init__)
1504,0.004,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:207(register_hook)
11042,0.006,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\message.py:181(is_multipart)
600,0.006,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:1757(Z3_mk_const)
260,0.000,0.000,0.009,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:247(evaluate_z3_seq_in_re)
22089,0.008,0.000,0.008,0.000,{method 'copy' of 'dict' objects}
260,0.000,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:323(evaluate_z3_re_full_set)
690,0.001,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:124(to_symbol)
260,0.000,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:288(evaluate_z3_re_union)
260,0.000,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:238(evaluate_z3_re_concat)
260,0.000,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:220(evaluate_z3_seq_to_re)
260,0.001,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:206(evaluate_z3_re_loop)
1504,0.006,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:513(_parse_content_type_header)
5522,0.004,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1222(_validate_path)
17,0.000,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:809(computeStartState)
3662,0.003,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:285(accept)
440,0.002,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:10777(as_string)
21032,0.008,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\InputStream.py:48(LA)
1874,0.002,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\ParserRuleContext.py:102(addTokenNode)
260,0.000,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:279(evaluate_z3_re_option)
2,0.000,0.000,0.008,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:115(matchATN)
260,0.000,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:261(evaluate_z3_re_star)
260,0.000,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:270(evaluate_z3_re_plus)
48644,0.008,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:103(_noop)
41474,0.008,0.000,0.008,0.000,{method 'items' of 'dict' objects}
1504,0.003,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:107(get_redirect_target)
180,0.000,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:381(evaluate_z3_le)
25094,0.008,0.000,0.008,0.000,{method 'groups' of 're.Match' objects}
5521,0.006,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\request.py:101(set_file_position)
16619,0.006,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\os.py:741(check_str)
32,0.000,0.000,0.008,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:360(create_specification_for_html_input)
5522,0.005,0.000,0.008,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1213(_validate_method)
30056,0.008,0.000,0.008,0.000,{method 'lstrip' of 'str' objects}
2851,0.003,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfigSet.py:102(getOrAdd)
4512,0.005,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\hooks.py:15(default_hooks)
2290,0.003,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:364(getEpsilonTarget)
44/15,0.000,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:758(get_symbols)
5521,0.005,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\timeout.py:195(start_connect)
5522,0.006,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:429(flush)
1,0.000,0.000,0.007,0.007,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:185(_start_process)
530,0.001,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:735(name)
1,0.000,0.000,0.007,0.007,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\subprocess.py:758(__init__)
5522,0.005,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\message.py:303(set_payload)
5534,0.007,0.000,0.007,0.000,{method 'write' of '_io.StringIO' objects}
1,0.000,0.000,0.007,0.007,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\subprocess.py:1354(_execute_child)
32,0.000,0.000,0.007,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:122(load_file_content)
6016,0.005,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:835(items)
1914,0.002,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\CommonTokenFactory.py:46(create)
11811,0.007,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:730(readable)
1,0.007,0.007,0.007,0.007,{built-in method _winapi.CreateProcess}
3894,0.005,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:145(__eq__)
100,0.000,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2500(<setcomp>)
360,0.000,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:837(smt_string_val_to_string)
22088,0.007,0.000,0.007,0.000,{method 'count' of 'str' objects}
32,0.000,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:3169(__init__)
1504,0.005,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:889(quote_from_bytes)
16942/15982,0.005,0.000,0.007,0.000,{built-in method builtins.sum}
3008,0.005,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\codecs.py:319(decode)
180,0.000,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2860(is_le)
692,0.005,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\utils.py:128(keys_to_typing)
33208,0.007,0.000,0.007,0.000,{method 'upper' of 'str' objects}
184,0.005,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:856(to_string)
1511,0.007,0.000,0.007,0.000,{method 'setsockopt' of '_socket.socket' objects}
180,0.000,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:340(evaluate_z3_and)
690,0.003,0.000,0.007,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:1651(Z3_mk_string_symbol)
18210,0.007,0.000,0.007,0.000,{method 'endswith' of 'str' objects}
11044,0.006,0.000,0.006,0.000,{method 'extend' of 'collections.deque' objects}
11044,0.006,0.000,0.006,0.000,{method 'read' of '_io.StringIO' objects}
1364,0.004,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2950(Z3_get_app_arg)
1504,0.004,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:335(__init__)
18067,0.006,0.000,0.006,0.000,{method 'decode' of 'bytearray' objects}
180,0.000,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:363(evaluate_z3_eq)
180,0.000,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:372(evaluate_z3_lt)
1504,0.004,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:782(get_adapter)
82,0.000,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2953(as_long)
32,0.000,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:33(__init__)
16588,0.006,0.000,0.006,0.000,{method 'update' of 'dict' objects}
15230,0.006,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4276(<listcomp>)
1505,0.005,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\_collections.py:61(__setitem__)
180,0.000,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:351(evaluate_z3_or)
8,0.000,0.000,0.006,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3909(_compute_k_coverage_cost)
42638,0.006,0.000,0.006,0.000,{method '__exit__' of '_thread.lock' objects}
398,0.001,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\fibheap\__init__.py:166(extract_min)
180,0.000,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1660(is_eq)
24,0.000,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:168(k_coverage)
180,0.000,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2872(is_lt)
11042,0.005,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:256(<genexpr>)
164,0.000,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2384(is_int)
4017,0.004,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:328(<listcomp>)
23109,0.006,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:440(isclosed)
32,0.000,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_parser.py:63(parse_requirement)
7026,0.004,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:132(host)
24594,0.006,0.000,0.006,0.000,{method 'rpartition' of 'str' objects}
1320,0.002,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:506(_new_child_coverage)
5522,0.006,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\parser.py:17(__init__)
488,0.001,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1656(__eq__)
1504,0.003,0.000,0.006,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:133(super_len)
3114,0.001,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\CommonTokenStream.py:44(adjustSeekIndex)
10,0.000,0.000,0.005,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:9220(parse_smt2_string)
4017,0.004,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\errorhandler.py:101(check_response)
263,0.000,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:137(evaluate_z3_int_value)
6114,0.005,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\enum.py:678(__new__)
216,0.001,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:478(addDFAEdge)
80,0.000,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:3239(Int)
1914,0.003,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Token.py:76(__init__)
19316,0.005,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:40(__init__)
6982,0.004,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfigSet.py:138(__eq__)
1504,0.002,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:770(is_redirect)
10516,0.005,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:206(getExistingTargetState)
230,0.004,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:3210(Z3_substitute)
20175,0.005,0.000,0.005,0.000,{method 'extend' of 'list' objects}
153,0.001,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:521(addDFAState)
540,0.003,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:331(<genexpr>)
48,0.000,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1604(addDFAState)
35/15,0.000,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:771(<listcomp>)
2045,0.003,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfig.py:119(__init__)
5522,0.003,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1209(_encode_request)
6289,0.003,0.000,0.005,0.000,{method '_checkReadable' of '_io._IOBase' objects}
530,0.001,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:132(_symbol2py)
1062,0.001,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1564(accept)
6834,0.005,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfig.py:29(__init__)
976,0.001,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2695(parse_tree_text)
480,0.000,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:350(<listcomp>)
180,0.004,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2351(Z3_mk_string)
3510,0.002,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1365(<lambda>)
22066,0.005,0.000,0.005,0.000,{method 'values' of 'collections.OrderedDict' objects}
7790,0.005,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\enum.py:801(value)
274,0.000,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\dfa\DFAState.py:92(__hash__)
1504,0.004,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\codecs.py:309(__init__)
273,0.000,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2723(is_int_value)
5521,0.005,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:348(<listcomp>)
396,0.003,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\fibheap\__init__.py:192(consolidate)
320,0.001,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:207(instantiate_top_level_constant)
30960,0.005,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:984(<genexpr>)
9024,0.005,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\cookiejar.py:1758(__iter__)
274,0.000,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfigSet.py:154(__hash__)
1200,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:198(any_possible_expansions)
80,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:6894(__init__)
320,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:148(complete)
24,0.000,0.000,0.004,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:525(__add_constraints_for_binary)
720,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:178(expansion_to_children)
352,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1126(instantiate_structural_predicates)
4490,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:306(inner)
22523,0.004,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:260(_get_ctx)
37080,0.004,0.000,0.004,0.000,{method 'popleft' of 'collections.deque' objects}
274,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfigSet.py:161(hashConfigs)
2400/1200,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:192(possible_expansions)
1432/59,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\copy.py:128(deepcopy)
7337,0.004,0.000,0.004,0.000,{method 'group' of 're.Match' objects}
1504,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:860(__len__)
1504,0.003,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:394(prepare_method)
12547,0.004,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\timeout.py:220(connect_timeout)
315,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\storage.py:313(_get_request_dir)
39,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1568(addDFAEdge)
22088,0.004,0.000,0.004,0.000,{method 'seek' of '_io.StringIO' objects}
7106,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:64(<lambda>)
56,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:290(<lambda>)
360,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2075(collect)
3008,0.003,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shlex.py:72(push_token)
3114,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:205(nextTokenOnChannel)
1788,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerActionExecutor.py:113(execute)
1504,0.003,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:911(urlencode)
3008,0.003,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:807(<listcomp>)
3010,0.003,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:831(keys)
3009,0.003,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\packages\six.py:642(itervalues)
5521,0.004,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\timeout.py:238(read_timeout)
1,0.000,0.000,0.004,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\storage.py:22(create)
12582,0.003,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:63(<genexpr>)
80,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:6452(get_interp)
56,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:401(__init__)
1,0.000,0.000,0.004,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\storage.py:58(__init__)
1504,0.004,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:795(iter_content)
