ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
564,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNSimulator.py:43(getCachedContext)
1,0.000,0.000,0.002,0.002,/usr/lib/python3.11/json/__init__.py:120(dump)
27026,0.002,0.000,0.002,0.000,{method 'replace' of 'str' objects}
38,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:70(__deepcopy__)
538,0.001,0.000,0.002,0.000,<frozen os>:674(__getitem__)
6482,0.002,0.000,0.002,0.000,{built-in method builtins.sum}
1,0.000,0.000,0.002,0.002,/usr/lib/python3.11/urllib/request.py:795(__init__)
1,0.000,0.000,0.002,0.002,/usr/lib/python3.11/urllib/request.py:343(full_url)
1,0.000,0.000,0.002,0.002,/usr/lib/python3.11/urllib/request.py:374(_parse)
2334,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:48(LA)
55,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3179(IntVal)
41,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:456(getConflictingAltSubsets)
1738,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:78(__hash__)
782,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2970(Z3_get_sort)
1,0.000,0.000,0.002,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:185(_start_process)
1583,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:81(hashCodeForConfigSet)
10,0.001,0.000,0.002,0.000,/usr/lib/python3.11/urllib/request.py:438(add_handler)
31,0.000,0.000,0.002,0.000,/usr/lib/python3.11/shutil.py:629(_rmtree_safe_fd)
634,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:147(hashCodeForConfigSet)
1,0.000,0.000,0.002,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/server/config.py:33(__init__)
1,0.000,0.000,0.002,0.002,/usr/lib/python3.11/subprocess.py:807(__init__)
2,0.000,0.000,0.002,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:303(computeStartState)
585,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2955(Z3_is_eq_ast)
12,0.000,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:225(connection_from_host)
387,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:110(create)
68,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:714(is_z3_var)
48/20,0.001,0.000,0.002,0.000,/usr/lib/python3.11/re/_compiler.py:37(_compile)
423,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:285(accept)
12,0.000,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:201(__init__)
603/564,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:552(getCachedPredictionContext)
1,0.000,0.000,0.002,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/server/config.py:43(configure)
12,0.000,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:248(connection_from_context)
218,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:102(addTokenNode)
15/7,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:758(get_symbols)
1311,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:297(getReachableTarget)
3050,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1285(canDropLoopEntryEdgeInLeftRecursiveRule)
1,0.000,0.000,0.002,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/options.py:17(__init__)
1,0.000,0.000,0.002,0.002,/usr/lib/python3.11/subprocess.py:1789(_execute_child)
220,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/CommonTokenFactory.py:46(create)
1089,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:77(__init__)
10,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:602(evaluate_legacy)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:195(evaluate_z3_re_range)
10,0.000,0.000,0.002,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:586(__add_constraints_for_binary)
130,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1682(BoolSort)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:331(evaluate_z3_not)
448,0.000,0.000,0.002,0.000,/usr/lib/python3.11/json/encoder.py:414(_iterencode)
42,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1624(is_or)
797,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:66(__eq__)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:299(evaluate_z3_re_comp)
122/82,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/utils/typecheck.py:28(check_option_type)
19,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:175(hasSLLConflictTerminatingPrediction)
12,0.000,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:262(_get_conn)
41,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:187(evaluate_z3_true_value)
16/10,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:227(invoke_addon)
41,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:181(evaluate_z3_false_value)
120,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1546(sort)
42,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1612(is_and)
80,0.000,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:221(putheader)
339,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:134(__eq__)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:751(merge_environment_settings)
6,0.000,0.000,0.001,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:820(__add_constraints_for_one_line_text)
4016,0.001,0.000,0.001,0.000,{built-in method _abc._abc_instancecheck}
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:824(get_environ_proxies)
2196,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10898(<genexpr>)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2603(__le__)
624,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2945(Z3_get_app_num_args)
94,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1286(is_const)
13/11,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2317(convert_conjunctive_formula_to_nnf)
3605,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:451(is_ast)
6,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:61(add_option)
1058,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:918(getReachableTarget)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:323(_encode_target)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2323(<listcomp>)
22,0.001,0.000,0.001,0.000,{method 'read' of '_io.TextIOWrapper' objects}
41,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:153(evaluate_z3_str_to_int)
387,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:118(__init__)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/certs.py:198(from_store)
2882,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:92(__hash__)
1057/448,0.001,0.000,0.001,0.000,/usr/lib/python3.11/json/encoder.py:334(_iterencode_dict)
13,0.001,0.000,0.001,0.000,/usr/lib/python3.11/email/feedparser.py:469(_parse_headers)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3207(rename_instantiated_variables_in_smt_formulas)
13745,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:64(from_param)
94,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10721(StringSort)
414,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/CommonTokenStream.py:44(adjustSeekIndex)
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:323(evaluate_z3_re_full_set)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3146(<dictcomp>)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/urllib/parse.py:1058(_splittype)
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:247(evaluate_z3_seq_in_re)
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:238(evaluate_z3_re_concat)
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:206(evaluate_z3_re_loop)
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:220(evaluate_z3_seq_to_re)
20,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:928(get_elem_by_equivalence)
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:261(evaluate_z3_re_star)
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:381(evaluate_z3_le)
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:270(evaluate_z3_re_plus)
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:288(evaluate_z3_re_union)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:208(putrequest)
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:279(evaluate_z3_re_option)
2176,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:64(<lambda>)
2,0.000,0.000,0.001,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:682(__add_constraints_for_email)
296/289,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:255(merge)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6579(__getitem__)
2,0.000,0.000,0.001,0.001,/usr/lib/python3.11/site-packages/urllib3/connection.py:204(connect)
220,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Token.py:76(__init__)
425,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1359(<lambda>)
3640,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:63(<genexpr>)
15,0.000,0.000,0.001,0.000,/usr/lib/python3.11/textwrap.py:373(wrap)
21,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:722(from_iterator)
13,0.000,0.000,0.001,0.000,/usr/lib/python3.11/http/client.py:1093(putrequest)
148,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1357(<lambda>)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:535(read)
2,0.000,0.000,0.001,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:997(__grammar_string_to_dict)
8759,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:972(as_ast)
17,0.000,0.000,0.001,0.000,/usr/lib/python3.11/inspect.py:2333(_signature_from_function)
2,0.000,0.000,0.001,0.001,/usr/lib/python3.11/site-packages/urllib3/connection.py:161(_new_conn)
290,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:197(matches)
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:340(evaluate_z3_and)
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:363(evaluate_z3_eq)
2186,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:240(action)
13,0.000,0.000,0.001,0.000,<frozen os>:200(makedirs)
84,0.001,0.000,0.001,0.000,/usr/lib/python3.11/http/client.py:1250(putheader)
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:351(evaluate_z3_or)
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:372(evaluate_z3_lt)
2,0.000,0.000,0.001,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:239(split_on_newline)
2,0.000,0.000,0.001,0.001,/usr/lib/python3.11/site-packages/urllib3/util/connection.py:37(create_connection)
15,0.000,0.000,0.001,0.000,/usr/lib/python3.11/textwrap.py:347(wrap)
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:941(<genexpr>)
148,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1446(ruleTransition)
20,0.000,0.000,0.001,0.000,/usr/lib/python3.11/re/_compiler.py:511(_compile_info)
1068,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:718(nothing)
114,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:124(to_symbol)
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2860(is_le)
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1660(is_eq)
20,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2494(<lambda>)
39,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/base.py:272(send)
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2872(is_lt)
2,0.000,0.000,0.001,0.001,/usr/lib/python3.11/threading.py:945(start)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:263(connection_from_pool_key)
82,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:735(name)
1573,0.001,0.000,0.001,0.000,/usr/lib/python3.11/typing.py:359(inner)
459/412,0.000,0.000,0.001,0.000,/usr/lib/python3.11/json/encoder.py:278(_iterencode_list)
1144,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:68(__init__)
1167,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:206(getExistingTargetState)
32,0.000,0.000,0.001,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:216(set_by_name)
10,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/connection.py:11(is_connection_dropped)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/urllib/request.py:1269(do_request_)
627,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:245(link)
414,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:205(nextTokenOnChannel)
2,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9220(parse_smt2_string)
20,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:638(<lambda>)
10,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:298(<dictcomp>)
425,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1386(precedenceTransition)
20,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2500(<setcomp>)
13/7,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:771(<listcomp>)
2,0.001,0.000,0.001,0.000,/usr/lib/python3.11/urllib/request.py:405(add_unredirected_header)
76,0.000,0.000,0.001,0.000,/usr/lib/python3.11/textwrap.py:419(dedent)
10,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:141(wait_for_read)
22,0.000,0.000,0.001,0.000,/usr/lib/python3.11/urllib/parse.py:374(urlparse)
290,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/IntervalSet.py:89(__contains__)
55,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10777(as_string)
1034,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:85(__init__)
7814,0.001,0.000,0.001,0.000,{built-in method builtins.ord}
11,0.001,0.000,0.001,0.000,/usr/lib/python3.11/re/_compiler.py:243(_optimize_charset)
32,0.000,0.000,0.001,0.000,{built-in method builtins.setattr}
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:679(evaluate_smt_formula)
2,0.000,0.000,0.001,0.000,/usr/lib/python3.11/threading.py:611(wait)
205,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerActionExecutor.py:113(execute)
59,0.001,0.000,0.001,0.000,{method 'acquire' of '_thread.lock' objects}
2187,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:281(action)
2,0.000,0.000,0.001,0.000,/usr/lib/python3.11/threading.py:295(wait)
360,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2735(Z3_get_sort_kind)
10,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:89(poll_wait_for_socket)
45,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:837(smt_string_val_to_string)
525,0.000,0.000,0.001,0.000,<frozen os>:697(__iter__)
1958,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:157(checkNonGreedyDecision)
1444,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:545(<genexpr>)
254,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2950(Z3_get_app_arg)
1040,0.001,0.000,0.001,0.000,<frozen os>:760(decode)
65,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3129(IntSort)
388,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:149(LA)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:1016(__combine_grammars_and_formulas)
3385,0.001,0.000,0.001,0.000,{method 'add' of 'set' objects}
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:764(should_bypass_proxies)
6196,0.001,0.000,0.001,0.000,{method 'extend' of 'list' objects}
2,0.001,0.000,0.001,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:1051(__convert_non_terminals)
218,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:85(__init__)
11,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:42(_retry_on_intr)
133,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:43(default)
3032,0.001,0.000,0.001,0.000,{method 'decode' of 'bytes' objects}
60,0.001,0.000,0.001,0.000,{built-in method posix.unlink}
538,0.000,0.000,0.001,0.000,<frozen os>:756(encode)
60,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:47(current)
1403,0.001,0.000,0.001,0.000,{method 'split' of 're.Pattern' objects}
114,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1651(Z3_mk_string_symbol)
10,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:101(do_poll)
2,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:189(_new_pool)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:459(prepare_request)
24,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2384(is_int)
103,0.000,0.000,0.001,0.000,/usr/lib/python3.11/email/message.py:489(get)
2,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:204(exitRule)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/urllib/request.py:2530(proxy_bypass_environment)
422,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:70(calculateHashCode)
12,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8746(simplify)
77/11,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:295(_wrap_value)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3543(exitStart)
82,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:132(_symbol2py)
9,0.001,0.000,0.001,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:149(name)
104,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:380(exitRule)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/urllib/parse.py:1079(_splithost)
43,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:137(evaluate_z3_int_value)
14,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:592(<listcomp>)
27,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:274(_normalize_host)
2,0.000,0.000,0.001,0.000,/usr/lib/python3.11/weakref.py:585(__call__)
1489,0.001,0.000,0.001,0.000,{method 'startswith' of 'str' objects}
2,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:177(__init__)
148,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:75(seek)
6567,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:48(<lambda>)
39,0.000,0.000,0.001,0.000,/usr/lib/python3.11/email/message.py:615(get_content_maintype)
13,0.000,0.000,0.001,0.000,/usr/lib/python3.11/email/feedparser.py:182(close)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/site-packages/OpenSSL/crypto.py:2034(load_certificate)
2,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:1129(_close_pool_connections)
12,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2953(as_long)
2,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3455(Z3_parse_smtlib2_string)
