ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.002,0.002,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:1015(__combine_grammars_and_formulas)
20,0.002,0.000,0.002,0.000,{built-in method _sre.compile}
148,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1357(<lambda>)
76,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:24(__init__)
218,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:102(addTokenNode)
1,0.000,0.000,0.002,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:764(should_bypass_proxies)
68,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:714(is_z3_var)
2,0.002,0.001,0.002,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:1050(__convert_non_terminals)
1,0.000,0.000,0.002,0.002,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:287(connection_from_url)
45,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1801(Z3_mk_not)
138,0.000,0.000,0.002,0.000,/usr/lib/python3.11/copy.py:243(_keep_alive)
423,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:285(accept)
425,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1359(<lambda>)
2882,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:92(__hash__)
290,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:197(matches)
13745,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:64(from_param)
148,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1446(ruleTransition)
1,0.000,0.000,0.002,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:668(set_page_load_timeout)
11,0.002,0.000,0.002,0.000,/usr/lib/python3.11/re/_compiler.py:243(_optimize_charset)
220,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/CommonTokenFactory.py:46(create)
94,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1286(is_const)
12,0.000,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:263(connection_from_pool_key)
1,0.000,0.000,0.002,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:984(noop_on_false_constraint)
1,0.000,0.000,0.002,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_shortcuts.py:89(false)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:299(evaluate_z3_re_comp)
1,0.000,0.000,0.002,0.002,/usr/lib/python3.11/urllib/request.py:2530(proxy_bypass_environment)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:195(evaluate_z3_re_range)
12,0.000,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:201(__init__)
17,0.000,0.000,0.002,0.000,/usr/lib/python3.11/inspect.py:3278(signature)
1916,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:84(matches)
1040,0.001,0.000,0.002,0.000,<frozen os>:760(decode)
10,0.001,0.000,0.002,0.000,/usr/lib/python3.11/urllib/request.py:438(add_handler)
17,0.000,0.000,0.002,0.000,/usr/lib/python3.11/inspect.py:3024(from_callable)
8759,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:972(as_ast)
10,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:602(evaluate_legacy)
34/17,0.000,0.000,0.002,0.000,/usr/lib/python3.11/inspect.py:2428(_signature_from_callable)
41,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:187(evaluate_z3_true_value)
42,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1624(is_or)
42,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1612(is_and)
425,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1386(precedenceTransition)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:331(evaluate_z3_not)
13/7,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:771(<listcomp>)
2196,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10898(<genexpr>)
80,0.000,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:221(putheader)
1,0.000,0.000,0.002,0.002,/usr/lib/python3.11/urllib/request.py:529(_open)
2,0.000,0.000,0.002,0.001,/usr/lib/python3.11/urllib/request.py:489(_call_chain)
4016,0.001,0.000,0.002,0.000,{built-in method _abc._abc_instancecheck}
41,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:181(evaluate_z3_false_value)
1,0.000,0.000,0.002,0.002,/usr/lib/python3.11/urllib/request.py:1376(http_open)
290,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/IntervalSet.py:89(__contains__)
109,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2695(parse_tree_text)
525,0.001,0.000,0.002,0.000,<frozen os>:697(__iter__)
414,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/CommonTokenStream.py:44(adjustSeekIndex)
30,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2351(Z3_mk_string)
1,0.000,0.000,0.002,0.002,/usr/lib/python3.11/urllib/request.py:1307(do_open)
2,0.000,0.000,0.002,0.001,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:189(_new_pool)
2,0.000,0.000,0.002,0.001,/usr/lib/python3.11/site-packages/urllib3/connection.py:204(connect)
339,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:134(__eq__)
2,0.000,0.000,0.002,0.001,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:177(__init__)
2,0.000,0.000,0.002,0.001,/usr/lib/python3.11/site-packages/urllib3/connection.py:161(_new_conn)
1,0.000,0.000,0.002,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:352(prepare)
2,0.000,0.000,0.002,0.001,/usr/lib/python3.11/site-packages/urllib3/util/connection.py:37(create_connection)
13,0.002,0.000,0.002,0.000,{built-in method posix.mkdir}
7,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:222(update)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:323(evaluate_z3_re_full_set)
7,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:199(update_known)
12,0.000,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:208(putrequest)
20,0.001,0.000,0.002,0.000,/usr/lib/python3.11/re/_compiler.py:511(_compile_info)
1089,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:77(__init__)
10,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6911(set)
30,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:372(evaluate_z3_lt)
41,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:153(evaluate_z3_str_to_int)
3385,0.001,0.000,0.002,0.000,{method 'add' of 'set' objects}
1,0.000,0.000,0.002,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/options.py:17(__init__)
534,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:245(link)
220,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Token.py:76(__init__)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:279(evaluate_z3_re_option)
105,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:115(getText)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:261(evaluate_z3_re_star)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:288(evaluate_z3_re_union)
13,0.000,0.000,0.002,0.000,/usr/lib/python3.11/http/client.py:1093(putrequest)
2,0.000,0.000,0.002,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9220(parse_smt2_string)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:270(evaluate_z3_re_plus)
12,0.000,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:535(read)
27,0.000,0.000,0.002,0.000,/usr/lib/python3.11/contextlib.py:132(__enter__)
6196,0.002,0.000,0.002,0.000,{method 'extend' of 'list' objects}
82,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:735(name)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:206(evaluate_z3_re_loop)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:238(evaluate_z3_re_concat)
30,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2872(is_lt)
1573,0.001,0.000,0.002,0.000,/usr/lib/python3.11/typing.py:359(inner)
538,0.001,0.000,0.002,0.000,<frozen os>:756(encode)
10,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:11063(Length)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:220(evaluate_z3_seq_to_re)
23,0.000,0.000,0.002,0.000,/usr/lib/python3.11/queue.py:122(put)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:247(evaluate_z3_seq_in_re)
30,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:363(evaluate_z3_eq)
2186,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:240(action)
12,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2953(as_long)
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:381(evaluate_z3_le)
2,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:110(rollback)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/urllib/request.py:319(__init__)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6894(__init__)
422,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:70(calculateHashCode)
35,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/storage.py:313(_get_request_dir)
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1660(is_eq)
109,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Token.py:110(text)
10,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:298(<dictcomp>)
414,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:205(nextTokenOnChannel)
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:340(evaluate_z3_and)
37,0.001,0.000,0.001,0.000,{built-in method posix.rmdir}
1068,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:718(nothing)
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:351(evaluate_z3_or)
1167,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:206(getExistingTargetState)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/urllib/request.py:343(full_url)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:323(_encode_target)
22,0.000,0.000,0.001,0.000,/usr/lib/python3.11/urllib/parse.py:374(urlparse)
4,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4086(all_paths)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/urllib/request.py:374(_parse)
94,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2331(Z3_mk_string_sort)
2,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:204(exitRule)
20,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:638(<lambda>)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3543(exitStart)
52,0.000,0.000,0.001,0.000,/usr/lib/python3.11/email/message.py:591(get_content_type)
10,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3873(Z3_mk_solver)
1958,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:157(checkNonGreedyDecision)
84,0.001,0.000,0.001,0.000,/usr/lib/python3.11/http/client.py:1250(putheader)
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2860(is_le)
3640,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:63(<genexpr>)
3032,0.001,0.000,0.001,0.000,{method 'decode' of 'bytes' objects}
2176,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:64(<lambda>)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:585(__add_constraints_for_binary)
205,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerActionExecutor.py:113(execute)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:679(evaluate_smt_formula)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:5457(args2params)
10,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2455(Z3_mk_seq_length)
218,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:85(__init__)
130,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1661(Z3_mk_bool_sort)
1444,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:545(<genexpr>)
38,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:70(__deepcopy__)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:262(_get_conn)
122/82,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/utils/typecheck.py:28(check_option_type)
16/10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:227(invoke_addon)
37,0.001,0.000,0.001,0.000,{built-in method posix.open}
335,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:312(getCurrentToken)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/master.py:110(shutdown)
82,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:132(_symbol2py)
24,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2384(is_int)
65,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1666(Z3_mk_int_sort)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/server/config.py:33(__init__)
394,0.001,0.000,0.001,0.000,{method 'match' of 're.Pattern' objects}
1403,0.001,0.000,0.001,0.000,{method 'split' of 're.Pattern' objects}
578,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:106(<genexpr>)
15,0.000,0.000,0.001,0.000,/usr/lib/python3.11/textwrap.py:373(wrap)
388,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:149(LA)
6,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:61(add_option)
103,0.001,0.000,0.001,0.000,/usr/lib/python3.11/email/message.py:489(get)
3157,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:260(_get_ctx)
17,0.000,0.000,0.001,0.000,/usr/lib/python3.11/inspect.py:2333(_signature_from_function)
2,0.000,0.000,0.001,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:681(__add_constraints_for_email)
36,0.001,0.000,0.001,0.000,{built-in method posix.lstat}
2,0.000,0.000,0.001,0.001,/usr/lib/python3.11/threading.py:945(start)
22,0.001,0.000,0.001,0.000,{method 'read' of '_io.TextIOWrapper' objects}
22,0.001,0.000,0.001,0.000,{method 'sendall' of '_socket.socket' objects}
7814,0.001,0.000,0.001,0.000,{built-in method builtins.ord}
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/server/config.py:43(configure)
1144,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:68(__init__)
13,0.000,0.000,0.001,0.000,/usr/lib/python3.11/email/feedparser.py:469(_parse_headers)
654,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:88(__setattr__)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/asyncio/tasks.py:917(run_coroutine_threadsafe)
474,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:133(__hash__)
3541,0.001,0.000,0.001,0.000,{method 'getrandbits' of '_random.Random' objects}
2187,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:281(action)
84/77,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:307(mergeSingletons)
15,0.000,0.000,0.001,0.000,/usr/lib/python3.11/textwrap.py:347(wrap)
3817,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:143(__hash__)
1034,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:85(__init__)
421,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:101(get)
12,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8746(simplify)
3,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:195(canonical)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/json/__init__.py:299(loads)
579/458,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:133(__eq__)
148,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:75(seek)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:190(all_edges)
3,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:204(<dictcomp>)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1881(Z3_mk_le)
14,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:592(<listcomp>)
39,0.000,0.000,0.001,0.000,/usr/lib/python3.11/email/message.py:615(get_content_maintype)
104,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:380(exitRule)
201,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:76(_str_to_bytes)
131/117,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:169(enterRule)
15,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:205(<listcomp>)
36,0.001,0.000,0.001,0.000,{built-in method posix.scandir}
4,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:711(map)
43,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:137(evaluate_z3_int_value)
732,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:121(add_root)
48,0.000,0.000,0.001,0.000,/usr/lib/python3.11/threading.py:366(notify)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:576(<lambda>)
62,0.001,0.000,0.001,0.000,{method 'acquire' of '_thread.lock' objects}
2,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3455(Z3_parse_smtlib2_string)
2,0.000,0.000,0.001,0.000,/usr/lib/python3.11/threading.py:611(wait)
13,0.000,0.000,0.001,0.000,/usr/lib/python3.11/email/feedparser.py:182(close)
1501,0.001,0.000,0.001,0.000,{method 'startswith' of 'str' objects}
4,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4097(<dictcomp>)
96,0.000,0.000,0.001,0.000,<frozen _collections_abc>:771(get)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/certs.py:198(from_store)
1,0.001,0.001,0.001,0.001,{built-in method _posixsubprocess.fork_exec}
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:141(__init__)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/asyncio/base_events.py:804(call_soon_threadsafe)
175,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:211(__init__)
67,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10774(is_string_value)
2,0.000,0.000,0.001,0.000,/usr/lib/python3.11/threading.py:295(wait)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/json/decoder.py:332(decode)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:294(build_response)
1276/1274,0.001,0.000,0.001,0.000,{method 'encode' of 'str' objects}
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:5432(set)
76,0.000,0.000,0.001,0.000,/usr/lib/python3.11/textwrap.py:419(dedent)
197,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:277(decrease_key)
12,0.001,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:79(_default_key_normalizer)
11,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/utils.py:27(load_json)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2654(create)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:370(request_url)
27,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:274(_normalize_host)
442,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:472(captureSimState)
4,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:881(applyPrecedenceFilter)
175,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:524(<genexpr>)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1283(substitute_variables)
3860,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:984(<genexpr>)
408,0.000,0.000,0.001,0.000,{built-in method builtins.max}
