ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2,0.000,0.000,0.002,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:681(__add_constraints_for_email)
1,0.000,0.000,0.002,0.002,/usr/lib/python3.11/urllib/request.py:343(full_url)
1,0.000,0.000,0.002,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:668(set_page_load_timeout)
2,0.000,0.000,0.002,0.001,/usr/lib/python3.11/site-packages/urllib3/connection.py:204(connect)
1583,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:81(hashCodeForConfigSet)
1,0.000,0.000,0.002,0.002,/usr/lib/python3.11/urllib/request.py:374(_parse)
1167,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:206(getExistingTargetState)
16,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/command.py:166(add)
10,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2603(__le__)
2,0.000,0.000,0.002,0.001,/usr/lib/python3.11/site-packages/urllib3/connection.py:161(_new_conn)
290,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:197(matches)
10,0.000,0.000,0.002,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:585(__add_constraints_for_binary)
68,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:714(is_z3_var)
16,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/command.py:61(__init__)
1,0.000,0.000,0.002,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:185(_start_process)
4016,0.001,0.000,0.002,0.000,{built-in method _abc._abc_instancecheck}
2,0.000,0.000,0.002,0.001,/usr/lib/python3.11/site-packages/urllib3/util/connection.py:37(create_connection)
1,0.000,0.000,0.002,0.002,/usr/lib/python3.11/subprocess.py:807(__init__)
130,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1682(BoolSort)
3473,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:663(<listcomp>)
220,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Token.py:76(__init__)
624,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2945(Z3_get_app_num_args)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:195(evaluate_z3_re_range)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:331(evaluate_z3_not)
120,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1546(sort)
3605,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:451(is_ast)
3050,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1285(canDropLoopEntryEdgeInLeftRecursiveRule)
1,0.000,0.000,0.002,0.002,/usr/lib/python3.11/subprocess.py:1789(_execute_child)
94,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1286(is_const)
42,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1612(is_and)
76,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:24(__init__)
387,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:118(__init__)
2196,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10898(<genexpr>)
80,0.000,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:221(putheader)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:299(evaluate_z3_re_comp)
12,0.000,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:201(__init__)
12,0.000,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:263(connection_from_pool_key)
42,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1624(is_or)
414,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:205(nextTokenOnChannel)
41,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:181(evaluate_z3_false_value)
38,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:99(add_option)
7,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:222(update)
1058,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:918(getReachableTarget)
41,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:187(evaluate_z3_true_value)
7,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:199(update_known)
538,0.001,0.000,0.001,0.000,<frozen os>:756(encode)
290,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/IntervalSet.py:89(__contains__)
27,0.000,0.000,0.001,0.000,/usr/lib/python3.11/contextlib.py:132(__enter__)
13745,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:64(from_param)
94,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10721(StringSort)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3146(<dictcomp>)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:1015(__combine_grammars_and_formulas)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:602(evaluate_legacy)
13,0.000,0.000,0.001,0.000,<frozen os>:200(makedirs)
20,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:928(get_elem_by_equivalence)
205,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerActionExecutor.py:113(execute)
1958,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:157(checkNonGreedyDecision)
41,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:153(evaluate_z3_str_to_int)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:208(putrequest)
148,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1357(<lambda>)
8759,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:972(as_ast)
2,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:110(rollback)
2,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:17(__init__)
2,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:22(_loadString)
425,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1359(<lambda>)
77/11,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:295(_wrap_value)
70,0.001,0.000,0.001,0.000,{built-in method posix.unlink}
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:261(evaluate_z3_re_star)
10,0.001,0.000,0.001,0.000,/usr/lib/python3.11/urllib/request.py:438(add_handler)
2,0.001,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:24(<listcomp>)
22,0.001,0.000,0.001,0.000,{method 'read' of '_io.TextIOWrapper' objects}
1089,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:77(__init__)
388,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:149(LA)
21,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:722(from_iterator)
2,0.001,0.001,0.001,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:1050(__convert_non_terminals)
13,0.000,0.000,0.001,0.000,/usr/lib/python3.11/http/client.py:1093(putrequest)
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:270(evaluate_z3_re_plus)
7814,0.001,0.000,0.001,0.000,{built-in method builtins.ord}
148,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1446(ruleTransition)
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:220(evaluate_z3_seq_to_re)
22,0.000,0.000,0.001,0.000,/usr/lib/python3.11/urllib/parse.py:374(urlparse)
10,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:298(<dictcomp>)
3640,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:63(<genexpr>)
114,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:124(to_symbol)
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:323(evaluate_z3_re_full_set)
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:206(evaluate_z3_re_loop)
2882,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:92(__hash__)
55,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10777(as_string)
2,0.000,0.000,0.001,0.001,/usr/lib/python3.11/threading.py:945(start)
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:279(evaluate_z3_re_option)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3207(rename_instantiated_variables_in_smt_formulas)
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:288(evaluate_z3_re_union)
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:247(evaluate_z3_seq_in_re)
2176,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:64(<lambda>)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:323(_encode_target)
2,0.000,0.000,0.001,0.001,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:189(_new_pool)
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:238(evaluate_z3_re_concat)
13/7,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:771(<listcomp>)
218,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:85(__init__)
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:941(<genexpr>)
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:381(evaluate_z3_le)
104,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:380(exitRule)
20,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2494(<lambda>)
17,0.000,0.000,0.001,0.000,/usr/lib/python3.11/inspect.py:3278(signature)
45,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:837(smt_string_val_to_string)
40,0.001,0.000,0.001,0.000,/usr/lib/python3.11/enum.py:1515(__and__)
84,0.001,0.000,0.001,0.000,/usr/lib/python3.11/http/client.py:1250(putheader)
17,0.000,0.000,0.001,0.000,/usr/lib/python3.11/inspect.py:3024(from_callable)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/urllib/parse.py:1058(_splittype)
2,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9220(parse_smt2_string)
296/289,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:255(merge)
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:340(evaluate_z3_and)
203,0.001,0.000,0.001,0.000,/usr/lib/python3.11/re/_parser.py:168(__getitem__)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:535(read)
20,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2500(<setcomp>)
2,0.000,0.000,0.001,0.001,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:177(__init__)
34/17,0.000,0.000,0.001,0.000,/usr/lib/python3.11/inspect.py:2428(_signature_from_callable)
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:363(evaluate_z3_eq)
425,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1386(precedenceTransition)
2,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:204(exitRule)
38,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:70(__deepcopy__)
2,0.000,0.000,0.001,0.001,/usr/lib/python3.11/threading.py:611(wait)
1573,0.001,0.000,0.001,0.000,/usr/lib/python3.11/typing.py:359(inner)
335,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:312(getCurrentToken)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3543(exitStart)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6579(__getitem__)
82,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:735(name)
442,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:472(captureSimState)
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:351(evaluate_z3_or)
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:372(evaluate_z3_lt)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/server/config.py:33(__init__)
59,0.001,0.000,0.001,0.000,{method 'acquire' of '_thread.lock' objects}
65,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3129(IntSort)
1068,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:718(nothing)
2,0.000,0.000,0.001,0.001,/usr/lib/python3.11/threading.py:295(wait)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/remote_connection.py:23(__init__)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:331(get_connection)
654,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:88(__setattr__)
2186,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:240(action)
3032,0.001,0.000,0.001,0.000,{method 'decode' of 'bytes' objects}
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1660(is_eq)
148,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:75(seek)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:262(_get_conn)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:391(__init__)
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2872(is_lt)
30,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2860(is_le)
360,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2735(Z3_get_sort_kind)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/server/config.py:43(configure)
578,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:106(<genexpr>)
254,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2950(Z3_get_app_arg)
175,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:211(__init__)
3385,0.001,0.000,0.001,0.000,{method 'add' of 'set' objects}
54/26,0.001,0.000,0.001,0.000,/usr/lib/python3.11/re/_parser.py:178(getwidth)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:410(prepare_url)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/json/__init__.py:299(loads)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:74(_create_caps)
52,0.000,0.000,0.001,0.000,/usr/lib/python3.11/email/message.py:591(get_content_type)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/options.py:17(__init__)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:287(connection_from_url)
2187,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:281(action)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/certs.py:198(from_store)
186,0.001,0.000,0.001,0.000,/usr/lib/python3.11/re/_parser.py:240(__next)
127,0.000,0.000,0.001,0.000,/usr/lib/python3.11/re/_parser.py:261(get)
20,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:638(<lambda>)
1444,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:545(<genexpr>)
114,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1651(Z3_mk_string_symbol)
744,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:42(consume)
8,0.001,0.000,0.001,0.000,{method 'connect' of '_socket.socket' objects}
540,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:245(link)
27,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:274(_normalize_host)
6196,0.001,0.000,0.001,0.000,{method 'extend' of 'list' objects}
122/82,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/utils/typecheck.py:28(check_option_type)
16/10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:227(invoke_addon)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/json/decoder.py:332(decode)
1144,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:68(__init__)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/urllib/parse.py:452(urlsplit)
422,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:70(calculateHashCode)
96,0.000,0.000,0.001,0.000,<frozen _collections_abc>:771(get)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:679(evaluate_smt_formula)
3,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:186(__init__)
3,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:195(canonical)
4,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:711(map)
1034,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:85(__init__)
3,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:204(<dictcomp>)
3512,0.001,0.000,0.001,0.000,{method 'getrandbits' of '_random.Random' objects}
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:576(<lambda>)
579/458,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:133(__eq__)
14,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:592(<listcomp>)
15,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:205(<listcomp>)
6,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:61(add_option)
98,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:197(__init__)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/urllib/parse.py:1079(_splithost)
130,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:38(__init__)
11,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/utils.py:27(load_json)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:155(__init__)
2,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3455(Z3_parse_smtlib2_string)
82,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:132(_symbol2py)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:397(get_provider)
12,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2953(as_long)
2250,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:168(__hash__)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2654(create)
13,0.000,0.000,0.001,0.000,/usr/lib/python3.11/http/client.py:255(__init__)
103,0.000,0.000,0.001,0.000,/usr/lib/python3.11/email/message.py:489(get)
12,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8746(simplify)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1283(substitute_variables)
24,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2384(is_int)
120,0.000,0.000,0.001,0.000,<frozen posixpath>:71(join)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:678(find)
13,0.000,0.000,0.001,0.000,/usr/lib/python3.11/email/feedparser.py:469(_parse_headers)
1276/1274,0.001,0.000,0.001,0.000,{method 'encode' of 'str' objects}
1715,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:27(index)
421,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:101(get)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1286(<listcomp>)
15,0.000,0.000,0.001,0.000,/usr/lib/python3.11/textwrap.py:373(wrap)
175,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:524(<genexpr>)
104,0.000,0.000,0.001,0.000,/usr/lib/python3.11/enum.py:686(__call__)
39,0.000,0.000,0.001,0.000,/usr/lib/python3.11/email/message.py:615(get_content_maintype)
2,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1442(substitute_variables)
288,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:36(__init__)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:3192(__contains__)
897,0.001,0.000,0.001,0.000,{method 'write' of '_io.TextIOWrapper' objects}
394,0.001,0.000,0.001,0.000,{method 'match' of 're.Pattern' objects}
1403,0.001,0.000,0.001,0.000,{method 'split' of 're.Pattern' objects}
