ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
4686,0.003,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:68(__init__)
80,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2860(is_le)
15440,0.005,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:984(<genexpr>)
24108,0.005,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:147(value)
6,0.000,0.000,0.005,0.001,/usr/lib/python3.11/site-packages/packaging/requirements.py:33(__init__)
80,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1660(is_eq)
1030,0.002,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:102(getOrAdd)
122,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:137(evaluate_z3_int_value)
84,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:812(generate)
122,0.000,0.000,0.004,0.000,/usr/lib/python3.11/re/__init__.py:225(compile)
6,0.000,0.000,0.004,0.001,/usr/lib/python3.11/site-packages/packaging/_parser.py:63(parse_requirement)
136,0.001,0.000,0.004,0.000,/usr/lib/python3.11/json/__init__.py:183(dumps)
84,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:124(extract_cookies_to_jar)
90,0.000,0.000,0.004,0.000,<frozen genericpath>:16(exists)
1149,0.002,0.000,0.004,0.000,/usr/lib/python3.11/email/feedparser.py:127(__next__)
136,0.002,0.000,0.004,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:231(extend)
4,0.000,0.000,0.004,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3909(_compute_k_coverage_cost)
1,0.000,0.000,0.004,0.004,/usr/lib/python3.11/urllib/request.py:500(open)
136,0.000,0.000,0.004,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:487(_fp_read)
222,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/dfa/DFAState.py:92(__hash__)
84,0.000,0.000,0.004,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:607(stream)
12,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:168(k_coverage)
108,0.004,0.000,0.004,0.000,{built-in method posix.stat}
221,0.000,0.000,0.004,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:300(<listcomp>)
126,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2723(is_int_value)
222,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:154(__hash__)
137,0.003,0.000,0.004,0.000,/usr/lib/python3.11/http/client.py:213(_read_headers)
1900,0.003,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4301(<listcomp>)
136,0.001,0.000,0.004,0.000,/usr/lib/python3.11/site-packages/urllib3/util/response.py:40(assert_header_parsing)
82,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2384(is_int)
136,0.001,0.000,0.004,0.000,/usr/lib/python3.11/http/client.py:457(read)
84,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:836(select_proxy)
1463,0.002,0.000,0.004,0.000,/usr/lib/python3.11/email/_policybase.py:281(_sanitize_header)
222,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:161(hashConfigs)
4541,0.002,0.000,0.004,0.000,{method 'join' of 'str' objects}
136,0.001,0.000,0.004,0.000,/usr/lib/python3.11/json/encoder.py:183(encode)
40,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6911(set)
1900,0.002,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4275(<lambda>)
19,0.000,0.000,0.004,0.000,/usr/lib/python3.11/re/_compiler.py:740(compile)
221,0.001,0.000,0.004,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:305(_idna_encode)
6,0.000,0.000,0.004,0.001,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:95(__init__)
198,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:166(extract_min)
6,0.000,0.000,0.004,0.001,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:102(<dictcomp>)
4,0.000,0.000,0.004,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9220(parse_smt2_string)
738,0.002,0.000,0.004,0.000,/usr/lib/python3.11/email/_policybase.py:293(header_source_parse)
40,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3147(<setcomp>)
23408,0.004,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:44(__hash__)
42,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:484(prepare_headers)
42,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:495(prepare_body)
137,0.002,0.000,0.003,0.000,/usr/lib/python3.11/email/feedparser.py:100(push)
1338,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:205(nextTokenOnChannel)
760,0.001,0.000,0.003,0.000,/usr/lib/python3.11/random.py:367(choice)
40,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:516(choose_node_expansion)
434,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2695(parse_tree_text)
314,0.002,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:244(_remove_path_dot_segments)
1900,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4311(<listcomp>)
94,0.001,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:297(__repr__)
2,0.000,0.000,0.003,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:303(computeStartState)
220,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2266(Z3_mk_numeral)
244,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2705(Z3_get_symbol_string)
136,0.000,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:301(_put_conn)
93,0.000,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/util/connection.py:11(is_connection_dropped)
4,0.000,0.000,0.003,0.001,/usr/lib/python3.11/socket.py:809(create_connection)
136,0.000,0.000,0.003,0.000,/usr/lib/python3.11/email/message.py:478(items)
844,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:85(__init__)
8,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:204(exitRule)
428,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:380(exitRule)
24,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:711(map)
1382,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:162(<lambda>)
4,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3543(exitStart)
136,0.001,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:323(_init_length)
1342,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:149(LA)
4,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:576(<lambda>)
1289,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1374(getEpsilonTarget)
1,0.000,0.000,0.003,0.003,/usr/lib/python3.11/urllib/request.py:529(_open)
94,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/utils.py:23(dump_json)
3487,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:663(<listcomp>)
2,0.000,0.000,0.003,0.002,/usr/lib/python3.11/urllib/request.py:489(_call_chain)
80,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2351(Z3_mk_string)
1,0.000,0.000,0.003,0.003,/usr/lib/python3.11/urllib/request.py:1376(http_open)
1,0.000,0.000,0.003,0.003,/usr/lib/python3.11/urllib/request.py:1307(do_open)
2879,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:29(__init__)
94,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/utils.py:27(load_json)
800,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:88(path_to_trie_key)
40,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:5457(args2params)
40,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:458(evaluate_z3_pow)
137,0.002,0.000,0.003,0.000,/usr/lib/python3.11/email/feedparser.py:137(__init__)
93,0.000,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:141(wait_for_read)
294,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:340(to_key_val_list)
197,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:192(consolidate)
40,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:449(evaluate_z3_mod)
136,0.001,0.000,0.003,0.000,/usr/lib/python3.11/email/message.py:486(<listcomp>)
41,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2953(as_long)
3,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:164(add)
5,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:138(register)
426,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:115(getText)
60,0.002,0.000,0.003,0.000,/usr/lib/python3.11/urllib/parse.py:452(urlsplit)
3,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:112(is_connectable)
137,0.003,0.000,0.003,0.000,/usr/lib/python3.11/json/encoder.py:205(iterencode)
1116,0.001,0.000,0.003,0.000,/usr/lib/python3.11/threading.py:366(notify)
4,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3778(<listcomp>)
3,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/utils.py:94(is_connectable)
1149,0.003,0.000,0.003,0.000,/usr/lib/python3.11/email/feedparser.py:77(readline)
84,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:135(__init__)
1,0.000,0.000,0.003,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_shortcuts.py:84(true)
4,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:358(__str__)
4,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1432(obj_to_string)
480,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1661(Z3_mk_bool_sort)
40,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2848(is_mod)
40,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:436(evaluate_z3_div)
6,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:984(noop_on_false_constraint)
2532,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:88(__setattr__)
40,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:473(new_coverages)
1185,0.002,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:156(__getitem__)
13288,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:151(id)
121,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:145(evaluate_z3_rat_value)
1282,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:312(getCurrentToken)
46,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:594(<listcomp>)
197,0.001,0.000,0.003,0.000,/usr/lib/python3.11/contextlib.py:141(__exit__)
42,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:370(request_url)
4,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2654(create)
97,0.000,0.000,0.003,0.000,/usr/lib/python3.11/json/__init__.py:299(loads)
42,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:611(prepare_cookies)
272,0.000,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:342(_get_timeout)
4,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1325(__call__)
84,0.000,0.000,0.003,0.000,/usr/lib/python3.11/http/cookiejar.py:1680(extract_cookies)
93,0.001,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:89(poll_wait_for_socket)
4,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1299(main)
4,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1442(substitute_variables)
1117,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:297(getReachableTarget)
1465,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:129(__hash__)
4,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1193(pp_expr)
40,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2819(is_div)
336,0.001,0.000,0.003,0.000,/usr/lib/python3.11/urllib/parse.py:164(hostname)
162,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:130(evaluate_z3_string_value)
1,0.000,0.000,0.003,0.003,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_shortcuts.py:89(false)
1,0.000,0.000,0.002,0.002,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:232(__build_html_specification)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:427(evaluate_z3_mul)
8400,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:62(z3_debug)
867,0.001,0.000,0.002,0.000,/usr/lib/python3.11/typing.py:359(inner)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:11063(Length)
1734,0.002,0.000,0.002,0.000,{method 'search' of 're.Pattern' objects}
4,0.000,0.000,0.002,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1110(pp_app)
11,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:195(canonical)
27,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1604(addDFAState)
9927,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:260(_get_ctx)
1690,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:472(captureSimState)
11,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:204(<dictcomp>)
42,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:140(get_cookie_header)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2795(is_mul)
8866,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:40(__init__)
85,0.001,0.000,0.002,0.000,<frozen posixpath>:229(expanduser)
126,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:521(cookiejar_from_dict)
10,0.002,0.000,0.002,0.000,/usr/lib/python3.11/urllib/request.py:438(add_handler)
49,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:205(<listcomp>)
84,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:76(copy)
125,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2747(is_rational_value)
434,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Token.py:110(text)
818,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerAction.py:51(execute)
48,0.002,0.000,0.002,0.000,{built-in method builtins.print}
19,0.000,0.000,0.002,0.000,/usr/lib/python3.11/re/_parser.py:979(parse)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:390(evaluate_z3_gt)
595,0.001,0.000,0.002,0.000,<frozen posixpath>:71(join)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:418(evaluate_z3_sub)
743,0.002,0.000,0.002,0.000,/usr/lib/python3.11/urllib/parse.py:119(_coerce_args)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:468(evaluate_z3_seq_length)
126,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:35(__init__)
1545,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:46(__setitem__)
298/94,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:295(_wrap_value)
137,0.000,0.000,0.002,0.000,/usr/lib/python3.11/http/client.py:419(_close_conn)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:399(evaluate_z3_ge)
376,0.001,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:320(itermerged)
820,0.002,0.000,0.002,0.000,/usr/lib/python3.11/random.py:235(_randbelow_with_getrandbits)
1544,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:133(__hash__)
74,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:480(<listcomp>)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:5432(set)
446,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:75(seek)
314,0.001,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:91(__new__)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:409(evaluate_z3_add)
136,0.001,0.000,0.002,0.000,/usr/lib/python3.11/email/message.py:243(get_payload)
197,0.000,0.000,0.002,0.000,/usr/lib/python3.11/contextlib.py:132(__enter__)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2398(is_real)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2896(is_gt)
4,0.000,0.000,0.002,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:765(pp_const)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6452(get_interp)
4372,0.002,0.000,0.002,0.000,{method 'startswith' of 'str' objects}
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2807(is_sub)
88,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10752(sort)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7115(model)
66,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2371(<dictcomp>)
5994,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:73(close)
244,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2855(Z3_get_decl_name)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2884(is_ge)
5,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/command.py:148(collect_commands)
4683,0.002,0.000,0.002,0.000,{built-in method builtins.hasattr}
110,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:492(new_child_coverage)
272,0.001,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:184(clone)
97,0.001,0.000,0.002,0.000,/usr/lib/python3.11/json/decoder.py:332(decode)
398,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:197(__init__)
472/448,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:169(enterRule)
600,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:147(hashCodeForConfigSet)
137,0.001,0.000,0.002,0.000,{method 'close' of '_io.BufferedReader' objects}
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2783(is_add)
897,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:198(split)
26/19,0.000,0.000,0.002,0.000,/usr/lib/python3.11/re/_parser.py:456(_parse_sub)
548,0.001,0.000,0.002,0.000,/usr/lib/python3.11/email/message.py:29(_splitparam)
42,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:659(__init__)
1884,0.001,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:416(ensure_type)
127,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:555(_sort_kind)
5394,0.002,0.000,0.002,0.000,{method 'split' of 're.Pattern' objects}
84,0.000,0.000,0.002,0.000,/usr/lib/python3.11/http/cookiejar.py:1599(make_cookies)
43,0.000,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:241(_new_conn)
264,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10774(is_string_value)
295,0.001,0.000,0.002,0.000,<frozen _collections_abc>:778(__contains__)
735,0.001,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:215(add)
1120,0.001,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/packages/six.py:1014(ensure_text)
229,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2331(Z3_mk_string_sort)
2934,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:42(consume)
20,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:145(exitRule)
612,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:76(_str_to_bytes)
2210,0.001,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:306(<genexpr>)
5,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:770(range)
1,0.000,0.000,0.002,0.002,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:145(__analyse_html)
16,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/command.py:166(add)
52,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:856(to_string)
8,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:290(<lambda>)
94,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:90(get_remote_connection_headers)
296/43,0.001,0.000,0.002,0.000,/usr/lib/python3.11/copy.py:128(deepcopy)
40,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:972(<setcomp>)
16,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/command.py:61(__init__)
20,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3957(exitDerivation_rule)
